294|dev-clean/7850/111771/7850_111771_000010_000000.wav|7850|On july twenty fifth eighteen sixty six, he was made general of the United States army; the rank having been created for him, he was the first to hold it.
295|dev-clean/7850/111771/7850_111771_000009_000002.wav|7850|Grant perceived that his only hope lie in literally starving the Confederate army out by cutting off all resources as far as practicable.
296|dev-clean/7850/111771/7850_111771_000004_000002.wav|7850|At this time Grant was not taken with war, and probably evinced little interest in army tactics.
297|dev-clean/7850/111771/7850_111771_000005_000002.wav|7850|When the news of the fall of Fort Sumter reached Galena he immediately raised a company and marched to Springfield where they tendered their services to the governor.
298|dev-clean/7850/111771/7850_111771_000009_000003.wav|7850|Lee attempted to draw off attention toward Washington, but General Sheridan drove Early out of the Shenandoah Valley, devastating the country to such an extent that it was impossible to forage an army there should Lee attempt such a maneuver again.
299|dev-clean/7850/111771/7850_111771_000007_000002.wav|7850|After Grant had turned the Confederate right flank, Sherman was intercepted between Longstreet and Bragg, thus cutting Longstreet entirely out, and preventing another junction being possible.
300|dev-clean/7850/111771/7850_111771_000008_000001.wav|7850|He at once inaugurated two campaigns to be carried on at once.
301|dev-clean/7850/111771/7850_111771_000012_000000.wav|7850|His success seems to have been the outgrowth of hard study and ability to perform the most exhaustive labor without fatigue.
302|dev-clean/7850/111771/7850_111771_000012_000001.wav|7850|The scenes of his later days were clouded with the intrigues of a stock gambler, but the stain that the Grant Ward failure seemed likely to throw on the spotless reputation of General Grant was wiped away when the facts were brought to light, and a new lustre was added to his fame by the self sacrifice shown in the final settlement.
303|dev-clean/7850/111771/7850_111771_000007_000000.wav|7850|"Considering the strength of the rebel position, and the difficulty of storming his intrenchments, the battle of Chattanooga must be considered the most remarkable in history.
304|dev-clean/7850/111771/7850_111771_000006_000000.wav|7850|Pittsburgh Landing followed and then Grant determined to take Vicksburg. All his generals declared the plan he proposed unmilitary and impossible, but after several unsuccessful attempts the Gibraltar of the Mississippi was captured, and this time twenty seven thousand prisoners taken.
305|dev-clean/7850/111771/7850_111771_000003_000002.wav|7850|Personally, at this early age, he detested war and was opposed to accepting the opportunity, but his father persuaded him to go, and his name was blunderingly registered as u s, instead of h u, hence he was ever after known as u s Grant.
306|dev-clean/7850/111771/7850_111771_000003_000001.wav|7850|Thomas l Hamer he was admitted at West Point in eighteen thirty nine.
307|dev-clean/7850/111771/7850_111771_000007_000003.wav|7850|Resolutions of thanks were passed in Ohio and New York, and Congress created Grant a Lieutenant General, a commission which had been held by no one since General Scott resigned.
308|dev-clean/7850/111771/7850_111771_000004_000000.wav|7850|In eighteen forty three he graduated, ranking twenty first in a class of thirty nine.
309|dev-clean/7850/111771/7850_111771_000004_000004.wav|7850|After the war he was stationed at Detroit, and Sacketts Harbor, but this kind of inactivity was ill suited to the restless nature of Grant; he therefore resigned.
310|dev-clean/7850/111771/7850_111771_000005_000003.wav|7850|Grant acted as mustering officer until, being commissioned colonel of the Twenty first Illinois Volunteers, he took the field.
311|dev-clean/7850/111771/7850_111771_000007_000004.wav|7850|Indeed, if ever a General deserved honor, Grant had won it; he had opened the Mississippi to navigation, and had captured nearly one hundred thousand prisoners and arms."
312|dev-clean/7850/111771/7850_111771_000010_000001.wav|7850|At the next Republican Convention, Grant was nominated for President on the first ballot, and was elected over Seymour, and was re-elected a second term by an increased majority.
313|dev-clean/7850/111771/7850_111771_000005_000004.wav|7850|His first great victory was the capture of Fort Donelson with fifteen thousand prisoners.
314|dev-clean/7850/111771/7850_111771_000009_000000.wav|7850|The capture of Lee was a far more difficult undertaking.
315|dev-clean/7850/111771/7850_111771_000004_000001.wav|7850|It will be remembered that Lee and McClellan each ranked second when they graduated.
316|dev-clean/7850/111771/7850_111771_000011_000003.wav|7850|On this trip the Grant party were the guests of nearly all the crowned heads of those foreign countries, everywhere receiving the most exalted honors it has ever been the pleasure of an American to enjoy, and on his return to the United States they were the recipients of an ovation in many of the principal cities of this country.
317|dev-clean/7850/111771/7850_111771_000006_000002.wav|7850|General Halleck in speaking of this battle said:
318|dev-clean/7850/111771/7850_111771_000008_000000.wav|7850|He was now commander of all the Federal forces.
319|dev-clean/7850/281318/7850_281318_000027_000000.wav|7850|"We all know that-anything more?" chirped the chorus of birds, trying to conceal how anxious they were to know what came next, for the nests were only half finished.
320|dev-clean/7850/281318/7850_281318_000030_000003.wav|7850|Some do better than others, but none build like Mother Magpie.
321|dev-clean/7850/281318/7850_281318_000008_000000.wav|7850|So, in a great company, they came fluttering, hopping, twittering up to the elm tree where Mother Magpie nestled comfortably in her new house.
322|dev-clean/7850/281318/7850_281318_000009_000000.wav|7850|"O wise Mother Magpie, dear Mother Magpie," they cried, "teach us how to build our nests like yours, for it is growing night, and we are tired and sleepy."
323|dev-clean/7850/281318/7850_281318_000003_000004.wav|7850|She gathered turf and sticks, and with clay bound them firmly together in a stout elm tree.
324|dev-clean/7850/281318/7850_281318_000004_000000.wav|7850|"What silly birds they are!" she croaked.
325|dev-clean/7850/281318/7850_281318_000029_000002.wav|7850|Much luck may you have!" And away she flew to her own cosy nest in the elm tree, where she was soon fast asleep, forgetting all about the matter.
326|dev-clean/7850/281318/7850_281318_000007_000001.wav|7850|Let us ask her to teach us!"
327|dev-clean/7850/281318/7850_281318_000013_000001.wav|7850|So, as she went on bit by bit, the silly things pretended that they had known all about it from the first-which was very unpleasant for their teacher.
328|dev-clean/7850/281318/7850_281318_000016_000000.wav|7850|Mother Magpie snapped her eyes at him and went on, "Next you must lay a feather on a bit of moss, to start the walls."
329|dev-clean/7850/281318/7850_281318_000012_000002.wav|7850|You have seen what wonderful swinging baskets the Oriole makes for his baby cradle?
330|dev-clean/7850/281318/7850_281318_000012_000004.wav|7850|But some of the birds were not like him, nor like the patient little Wren.
331|dev-clean/7850/281318/7850_281318_000032_000000.wav|7850|And the queerest part of all is that the birds blamed the Magpie for the whole matter, and have never liked her since.
332|dev-clean/7850/281318/7850_281318_000019_000002.wav|7850|Tell us something new."
333|dev-clean/7850/281318/7850_281318_000003_000002.wav|7850|Already she had found out a way, and was busily building a famous nest for herself.
334|dev-clean/7850/281318/7850_281318_000002_000004.wav|7850|I don't know anything about housekeeping." And the poor silly things ruffled up their feathers and looked miserable as only a little bird can look when it is unhappy.
335|dev-clean/7850/281318/7850_281318_000012_000001.wav|7850|And some of the birds, who were attentive and careful, soon saw how it was done, and started nice homes for themselves.
336|dev-clean/7850/281318/7850_281318_000004_000002.wav|7850|What would they not give for a nest like mine!"
337|dev-clean/7850/281318/7850_281318_000004_000001.wav|7850|"Ha, ha!
338|dev-clean/7850/281318/7850_281318_000006_000001.wav|7850|Look there!" he cried.
339|dev-clean/7850/281318/7850_281318_000030_000002.wav|7850|The lesson was but half finished, and most of them had not the slightest idea what to do next. That is why to this day many of the birds have never learned to build a perfect nest.
340|dev-clean/7850/281318/7850_281318_000005_000000.wav|7850|But presently a sharp eyed Sparrow spied Mother Magpie sitting in her nest.
341|dev-clean/7850/281318/7850_281318_000000_000000.wav|7850|MOTHER MAGPIE'S KINDERGARTEN
342|dev-clean/7850/281318/7850_281318_000011_000003.wav|7850|When these things were all piled up before her she told every bird to do just as she did.
343|dev-clean/7850/281318/7850_281318_000007_000000.wav|7850|Then all the other birds chirped eagerly, "Yes, yes!
344|dev-clean/7850/281318/7850_281318_000014_000000.wav|7850|Mother Magpie took two sticks in her beak and began like this: "First of all, my friends, you must lay two sticks crosswise for a foundation, thus," and she placed them carefully on the branch before her.
345|dev-clean/7850/281318/7850_281318_000003_000000.wav|7850|All except Mother Magpie!
346|dev-clean/7850/281318/7850_281318_000012_000003.wav|7850|Well, it was the Magpie who taught him how, and he was the prize pupil, to be sure.
347|dev-clean/7850/281318/7850_281318_000025_000001.wav|7850|You are spoiling your nest.
348|dev-clean/7850/281318/7850_281318_000015_000001.wav|7850|"I thought that was the way to begin."
349|dev-clean/7850/281318/7850_281318_000012_000000.wav|7850|She began to show them how to weave the bits of things together into nests, as they should be made.
350|dev-clean/7850/281318/7850_281318_000001_000001.wav|7850|Some are wonderfully wrought, pretty little homes for birdikins.
351|dev-clean/7850/281318/7850_281318_000002_000000.wav|7850|In the early springtime of the world, when birds were first made, none of them-except Mother Magpie-knew how to build a nest.
352|dev-clean/7850/281318/7850_281318_000011_000000.wav|7850|She made them perch about her in a great circle, some on the lower branches of the trees, some on the bushes, and some on the ground among the grass and flowers.
353|dev-clean/7850/281318/7850_281318_000015_000000.wav|7850|"Oh yes, oh yes!" croaked old Daddy Crow, interrupting her rudely.
354|dev-clean/7850/281318/7850_281318_000001_000004.wav|7850|Now such sad things as this happen because in their youth the lazy father and mother birds did not learn their lesson when Mother Magpie had her class in nest making.
355|dev-clean/7850/281318/7850_281318_000030_000000.wav|7850|But oh!
356|dev-clean/7850/281318/7850_281318_000006_000003.wav|7850|Let us ask her to teach us."
357|dev-clean/7850/281318/7850_281318_000010_000001.wav|7850|And they all promised that they would.
358|dev-clean/7850/281318/7850_281318_000024_000000.wav|7850|Mother Magpie hopped up and down on one leg, so angry she could hardly croak.
359|dev-clean/7850/281318/7850_281318_000001_000006.wav|7850|Indeed, it is not a nest at all, only the beginning of one.
360|dev-clean/7850/281318/7850_281318_000010_000000.wav|7850|The Magpie said she would teach them if they would be a patient, diligent, obedient class of little birds.
361|dev-clean/7850/281318/7850_281318_000003_000007.wav|7850|She popped into her new house and sat there comfortably, peering out through the window slits with her sharp little eyes.
362|dev-clean/7850/281318/7850_281318_000006_000000.wav|7850|"Oho!
363|dev-clean/7850/281318/7850_281318_000003_000003.wav|7850|She was indeed a clever bird!
364|dev-clean/7850/281318/7850_281318_000030_000001.wav|7850|What a pickle the other birds were in!
365|dev-clean/7850/281318/7850_281318_000028_000000.wav|7850|But Mother Magpie was thoroughly disgusted, and refused to go on with the lesson which had been so rudely interrupted by her pupils.
366|dev-clean/7850/281318/7850_281318_000017_000000.wav|7850|"Certainly, of course," screamed the Jackdaw.
367|dev-clean/7850/281318/7850_281318_000002_000002.wav|7850|When the time came to lay their eggs the parents knew not what to do.
368|dev-clean/7850/281318/7850_281318_000001_000002.wav|7850|But others are clumsy, and carelessly fastened to the bough, most unsafe cradles for the feathered baby on the treetop.
369|dev-clean/7850/281318/7850_281318_000003_000005.wav|7850|About her house she built a fence of thorns to keep away the burglar birds who had already begun mischief among their peaceful neighbors.
370|dev-clean/7850/281318/7850_281318_000017_000001.wav|7850|"I knew that came next. That is what I told the Parrot but a moment since."
371|dev-clean/7850/281318/7850_281318_000012_000005.wav|7850|Some of them were lazy and stupid and envious of Mother Magpie's cosy nest, which was already finished, while theirs was yet to do.
372|dev-clean/7850/281318/7850_281318_000031_000000.wav|7850|But the Wood Pigeon was in the worst case of them all.
373|dev-clean/7850/281318/7850_281318_000001_000007.wav|7850|And there is an old story about this, which I shall tell you.
374|dev-clean/7850/281318/7850_281318_000021_000001.wav|7850|She turned toward the Wood Pigeon, who was a rattle pated young thing, and who was not having any success with the sticks which she was trying to place.
375|dev-clean/7850/281318/7850_281318_000011_000004.wav|7850|It was like a great big kindergarten of birds playing at a new building game, with Mother Magpie for the teacher.
376|dev-clean/7850/281318/7850_281318_000023_000000.wav|7850|"Criss cross, criss cross, so," interrupted the Wood Pigeon.
377|dev-clean/7850/281318/7850_281318_000001_000003.wav|7850|Sometimes after a heavy wind you find on the ground under the nest poor little broken eggs which rolled out and lost their chance of turning into birds with safe, safe wings of their own.
378|dev-clean/7850/281318/7850_281318_000001_000005.wav|7850|The clumsiest nest of all is that which the Wood Pigeon tries to build.
379|dev-clean/7850/281318/7850_281318_000002_000001.wav|7850|In that lovely garden where they lived the birds went fluttering about trying their new wings, so interested in this wonderful game of flying that they forgot all about preparing a home for the baby birds who were to come.
380|dev-clean/7850/281318/7850_281318_000001_000000.wav|7850|Did you ever notice how different are the nests which the birds build in springtime, in tree or bush or sandy bank or hidden in the grass?
381|dev-clean/7850/281318/7850_281318_000019_000001.wav|7850|Of course, of course!
382|dev-clean/7850/281318/7850_281318_000003_000001.wav|7850|She was not the best-oh, no!--but she was the cleverest and wisest of all the birds; it seemed as if she knew everything that a bird could know.
383|dev-clean/7850/281318/7850_281318_000029_000001.wav|7850|You say you know all about it,--then go on and finish your nests by yourselves.
