926|test-clean/3729/6852/3729_6852_000048_000003.wav|3729|My remark pleases him, but I soon prove to him that it is not the right way to speak, however perfect may have been the language of that ancient writer.
927|test-clean/3729/6852/3729_6852_000003_000004.wav|3729|Martelli composed a satire against Maffei, in which he designated him by the anagram of Femia.
928|test-clean/3729/6852/3729_6852_000068_000004.wav|3729|Therefore it is not a paradox to say that the French would be wiser if they were less witty.
929|test-clean/3729/6852/3729_6852_000055_000000.wav|3729|I laugh heartily.
930|test-clean/3729/6852/3729_6852_000066_000001.wav|3729|The 'badauds', who never fail to congregate near the carriage of princes, no matter if they have seen them a hundred times, or if they know them to be as ugly as monkeys, repeated the words of the duchess everywhere, and that was enough to send here all the snuff takers of the capital in a hurry.
931|test-clean/3729/6852/3729_6852_000040_000002.wav|3729|Make me a cup of fresh coffee without milk."
932|test-clean/3729/6852/3729_6852_000044_000000.wav|3729|"You are mad, she has given birth to a princess."
933|test-clean/3729/6852/3729_6852_000048_000001.wav|3729|I address him in Italian, and he answers very wittily, but his way of speaking makes me smile, and I tell him why.
934|test-clean/1995/1836/1995_1836_000023_000000.wav|1995|"But, mr Cresswell, you surely believe in schools like Miss Smith's?"
935|test-clean/1995/1836/1995_1836_000028_000001.wav|1995|"What did you disagree about?" she asked bluntly.
936|test-clean/1995/1836/1995_1836_000005_000001.wav|1995|She was not herself a notably intelligent woman; she greatly admired intelligence or whatever looked to her like intelligence in others.
937|test-clean/1995/1836/1995_1836_000004_000008.wav|1995|Did his aristocratic air prevent his succumbing to the lure of millions and promising the influence of his father and the whole Farmer's League to the new project?
938|test-clean/1995/1836/1995_1836_000007_000000.wav|1995|mrs Grey's chef was high priced and efficient, and her butler was the envy of many; consequently, she knew the dinner would be good.
939|test-clean/1995/1836/1995_1836_000019_000000.wav|1995|"But," Cresswell added significantly, "capacity differs enormously between races."
940|test-clean/1995/1836/1995_1836_000031_000000.wav|1995|"Oh, no; we can.
941|test-clean/1995/1836/1995_1836_000041_000000.wav|1995|"I thought the only excuse for fighting was a great Right; if Right is on neither side or simultaneously on both, then War is not only Hell but Damnation."
942|test-clean/1995/1836/1995_1836_000025_000000.wav|1995|mrs Grey was gratified and murmured something of Miss Smith's "sacrifice."
943|test-clean/1995/1836/1995_1836_000004_000012.wav|1995|There was just the touch of early autumn chill in the air without, that made both the fire and the table with its soft linen, gold and silver plate, and twinkling glasses a warming, satisfying sight.
944|test-clean/1995/1836/1995_1836_000009_000000.wav|1995|mr Cresswell inclined his head courteously.
945|test-clean/1995/1836/1995_1836_000004_000003.wav|1995|Why should he not be as other men?
946|test-clean/1995/1836/1995_1836_000016_000000.wav|1995|mr Cresswell explained.
947|test-clean/1995/1836/1995_1836_000022_000000.wav|1995|Then Mary Taylor, whose conscience was uncomfortable, said:
948|test-clean/1995/1836/1995_1836_000004_000002.wav|1995|He had tried independence and philanthropy and failed.
949|test-clean/1995/1836/1995_1836_000003_000002.wav|1995|At last the Cotton Combine was to all appearances an assured fact and he was slated for the Senate.
950|test-clean/1995/1836/1995_1836_000015_000000.wav|1995|"Really, now, you do not mean to say that there is a danger of-of amalgamation, do you?" he sang.
951|test-clean/1995/1836/1995_1836_000007_000002.wav|1995|It was a most agreeable couple of hours; all save perhaps mr Smith unbent, the Englishman especially, and the Vanderpools were most gracious; but if the general pleasure was owing to any one person particularly it was to mr Harry Cresswell.
952|test-clean/1995/1836/1995_1836_000045_000000.wav|1995|Very soon after dinner Charles Smith excused himself.
953|test-clean/1995/1836/1995_1836_000030_000000.wav|1995|"But you mean to say you can't even advise her?"
954|test-clean/1995/1836/1995_1836_000037_000000.wav|1995|"Yes, indeed," Cresswell agreed.
955|test-clean/1995/1836/1995_1836_000036_000000.wav|1995|"Fortunately," said mr Vanderpool, "Northerners and Southerners are arriving at a better mutual understanding on most of these matters."
956|test-clean/1995/1836/1995_1836_000004_000005.wav|1995|They were gentlemen.
957|test-clean/1995/1836/1995_1836_000004_000010.wav|1995|The door opened softly.
958|test-clean/1995/1836/1995_1836_000026_000000.wav|1995|"Positively heroic," added Cresswell, avoiding his sister's eyes.
959|test-clean/1995/1836/1995_1836_000016_000001.wav|1995|No, of course there was no immediate danger; but when people were suddenly thrust beyond their natural station, filled with wild ideas and impossible ambitions, it meant terrible danger to Southern white women.
960|test-clean/1995/1836/1995_1836_000042_000000.wav|1995|mrs Grey looked shocked and mrs Vanderpool smiled.
961|test-clean/1995/1836/1995_1836_000013_000000.wav|1995|mr Cresswell sipped his wine slowly.
962|test-clean/1995/1836/1995_1836_000007_000001.wav|1995|To her intense satisfaction, it was far more than this.
963|test-clean/1995/1836/1995_1836_000018_000000.wav|1995|"I believe in the training of people to their highest capacity." The Englishman here heartily seconded him.
964|test-clean/1995/1836/1995_1836_000028_000000.wav|1995|mrs Grey wanted particulars.
965|test-clean/1995/1836/1995_1836_000008_000000.wav|1995|"Why, I thought," said mrs Grey, "that you Southerners rather disapproved-or at least-"
966|test-clean/1995/1836/1995_1836_000004_000007.wav|1995|There was young Cresswell.
967|test-clean/1995/1836/1995_1836_000035_000001.wav|1995|mrs Grey wanted to hear the incident, but the young man was politely reluctant.
968|test-clean/1995/1836/1995_1836_000003_000003.wav|1995|The price he had paid was high: he was to represent the interests of the new trust and sundry favorable measures were already drafted and reposing in the safe of the combine's legal department.
969|test-clean/1995/1836/1995_1836_000003_000004.wav|1995|Among others was one relating to child labor, another that would effect certain changes in the tariff, and a proposed law providing for a cotton bale of a shape and dimensions different from the customary-the last constituting a particularly clever artifice which, under the guise of convenience in handling, would necessitate the installation of entirely new gin and compress machinery, to be supplied, of course, by the trust.
970|test-clean/1995/1836/1995_1836_000004_000001.wav|1995|After all why should he care?
971|test-clean/1995/1836/1995_1836_000011_000000.wav|1995|They all glanced at Miss Cresswell, who lay softly back in her chair like a white lily, gleaming and bejewelled, her pale face flushing under the scrutiny; mrs Grey was horrified.
972|test-clean/1995/1836/1995_1836_000004_000006.wav|1995|Why should he pose as better than his fellows?
973|test-clean/1995/1826/1995_1826_000016_000007.wav|1995|Miss Smith represented the older New England of her parents-honest, inscrutable, determined, with a conscience which she worshipped, and utterly unselfish.
974|test-clean/1995/1826/1995_1826_000055_000000.wav|1995|She began to realize that in this pleasant little chat the fact of the boy's color had quite escaped her; and what especially puzzled her was that this had not happened before.
975|test-clean/1995/1826/1995_1826_000056_000001.wav|1995|Always before she had been veiled from these folk: who had put the veil there?
976|test-clean/1995/1826/1995_1826_000012_000004.wav|1995|At any rate, I say go."
977|test-clean/1995/1826/1995_1826_000020_000000.wav|1995|She glanced absently at the boys.
978|test-clean/1995/1826/1995_1826_000004_000003.wav|1995|Nevertheless, when the end of the summer came and the only opening facing her was the teaching of children at Miss Smith's experiment in the Alabama swamps, it must be frankly confessed that Miss Taylor was disappointed.
979|test-clean/1995/1826/1995_1826_000012_000002.wav|1995|Show off.
980|test-clean/1995/1826/1995_1826_000042_000000.wav|1995|His eyes lighted, for cotton was to him a very real and beautiful thing, and a life-long companion, yet not one whose friendship had been coarsened and killed by heavy toil.
981|test-clean/1995/1826/1995_1826_000031_000000.wav|1995|Then came the explosion.
982|test-clean/1995/1826/1995_1826_000016_000000.wav|1995|"What's the mere color of a human soul's skin," she had cried to a Wellesley audience and the audience had applauded with enthusiasm.
983|test-clean/1995/1826/1995_1826_000047_000000.wav|1995|"The Golden Fleece-it's the Silver Fleece!"
984|test-clean/1995/1826/1995_1826_000013_000000.wav|1995|And so, howsoever reluctantly, she had gone.
985|test-clean/1995/1826/1995_1826_000031_000002.wav|1995|And Bles-was Miss Taylor deceived?--or was he chuckling?
986|test-clean/1995/1826/1995_1826_000005_000002.wav|1995|The South she had not thought of seriously; and yet, knowing of its delightful hospitality and mild climate, she was not averse to Charleston or New Orleans.
987|test-clean/1995/1826/1995_1826_000012_000003.wav|1995|Give 'em your Greek-and study Cotton.
988|test-clean/1995/1826/1995_1826_000045_000001.wav|1995|But it's prettiest when the bolls come and swell and burst, and the cotton covers the field like foam, all misty-"
989|test-clean/1995/1826/1995_1826_000008_000000.wav|1995|"But, john, there's no society-just elementary work-"
990|test-clean/1995/1826/1995_1826_000027_000000.wav|1995|"Goobers," answered the smaller boy.
991|test-clean/1995/1826/1995_1826_000036_000001.wav|1995|But what did I say so funny?"
992|test-clean/1995/1826/1995_1826_000016_000013.wav|1995|So for the hundredth time she was thinking today, as she walked alone up the lane back of the barn, and then slowly down through the bottoms.
993|test-clean/1995/1826/1995_1826_000056_000000.wav|1995|She started thinking of cotton-but at once she pulled herself back to the other aspect.
994|test-clean/1995/1826/1995_1826_000005_000003.wav|1995|But from the offer that came to teach Negroes-country Negroes, and little ones at that-she shrank, and, indeed, probably would have refused it out of hand had it not been for her queer brother, john.
995|test-clean/1995/1826/1995_1826_000018_000004.wav|1995|The glimmering sea of delicate leaves whispered and murmured before her, stretching away to the Northward. She remembered that beyond this little world it stretched on and on-how far she did not know-but on and on in a great trembling sea, and the foam of its mighty waters would one time flood the ends of the earth.
996|test-clean/1995/1826/1995_1826_000018_000000.wav|1995|She paused.
997|test-clean/1995/1826/1995_1826_000016_000012.wav|1995|She felt out of the world, shut in and mentally anaemic; great as the "Negro Problem" might be as a world problem, it looked sordid and small at close range.
998|test-clean/1995/1826/1995_1826_000026_000000.wav|1995|"What is planted over there?" she asked, although she really didn't care.
999|test-clean/1995/1826/1995_1826_000022_000001.wav|1995|Miss Taylor did not know much about cotton, but at least one more remark seemed called for.
1000|test-clean/1995/1826/1995_1826_000037_000000.wav|1995|Bles was now laughing outright.
1001|test-clean/1995/1826/1995_1826_000022_000000.wav|1995|"Cotton is a wonderful thing, is it not, boys?" she said rather primly. The boys touched their hats and murmured something indistinctly.
1002|test-clean/1995/1826/1995_1826_000016_000004.wav|1995|She groped for new ways to teach colored brains and marshal colored thoughts and the result was puzzling both to teacher and student.
1003|test-clean/1995/1826/1995_1826_000006_000001.wav|1995|"Might learn something useful down there."
1004|test-clean/1995/1826/1995_1826_000004_000000.wav|1995|Miss Mary Taylor did not take a college course for the purpose of teaching Negroes.
1005|test-clean/1995/1826/1995_1826_000011_000000.wav|1995|"You ought to know, john, if I teach Negroes I'll scarcely see much of people in my own class."
1006|test-clean/1995/1826/1995_1826_000039_000000.wav|1995|"Is that so?"
1007|test-clean/1995/1826/1995_1826_000033_000000.wav|1995|He looked at her with twinkling eyes.
1008|test-clean/1995/1826/1995_1826_000004_000001.wav|1995|Not that she objected to Negroes as human beings-quite the contrary.
1009|test-clean/1995/1826/1995_1826_000046_000001.wav|1995|The poetry of the thing began to sing within her, awakening her unpoetic imagination, and she murmured:
1010|test-clean/1995/1826/1995_1826_000036_000000.wav|1995|"Of course, it isn't-I don't know anything about farming.
1011|test-clean/1995/1826/1995_1826_000016_000009.wav|1995|The other teachers were indistinct personalities, always very busy and very tired, and talking "school room" with their meals.
1012|test-clean/1995/1826/1995_1826_000016_000010.wav|1995|Miss Taylor was soon starving for human companionship, for the lighter touches of life and some of its warmth and laughter.
1013|test-clean/1995/1826/1995_1826_000016_000008.wav|1995|She appealed to Miss Taylor's ruddier and daintier vision but dimly and distantly as some memory of the past.
1014|test-clean/1995/1826/1995_1826_000028_000000.wav|1995|"Goobers?" uncomprehendingly.
1015|test-clean/1995/1826/1995_1826_000031_000003.wav|1995|She reddened, drew herself up, and then, dropping her primness, rippled with laughter.
1016|test-clean/1995/1826/1995_1826_000010_000000.wav|1995|"Been looking up Tooms County.
1017|test-clean/1995/1826/1995_1826_000016_000011.wav|1995|She wanted a glance of the new books and periodicals and talk of great philanthropies and reforms.
1018|test-clean/1995/1826/1995_1826_000035_000000.wav|1995|The word was often on Miss Taylor's lips, and she recognized it.
1019|test-clean/1995/1826/1995_1826_000029_000000.wav|1995|"Peanuts," Bles specified.
1020|test-clean/1995/1826/1995_1826_000005_000001.wav|1995|She had pictured herself earning this by teaching one or two of her "specialties" in some private school near New York or Boston, or even in a Western college.
1021|test-clean/1995/1826/1995_1826_000012_000000.wav|1995|"Nonsense!
1022|test-clean/1995/1826/1995_1826_000030_000000.wav|1995|"Oh!" murmured Miss Taylor.
1023|test-clean/1995/1826/1995_1826_000030_000002.wav|1995|I suppose, though, it's too early for them."
1024|test-clean/1995/1826/1995_1826_000048_000000.wav|1995|He harkened.
1025|test-clean/1995/1826/1995_1826_000038_000001.wav|1995|I declare!
1026|test-clean/1995/1826/1995_1826_000051_000000.wav|1995|"No, ma'am," he said eagerly; then glancing up toward the Cresswell fields, he saw two white men watching them.
1027|test-clean/1995/1826/1995_1826_000051_000001.wav|1995|He grasped his hoe and started briskly to work.
1028|test-clean/1995/1826/1995_1826_000021_000001.wav|1995|Then her New England conscience stepped in.
1029|test-clean/1995/1826/1995_1826_000016_000001.wav|1995|But here in Alabama, brought closely and intimately in touch with these dark skinned children, their color struck her at first with a sort of terror-it seemed ominous and forbidding.
1030|test-clean/1995/1826/1995_1826_000057_000000.wav|1995|The longer she thought, the more bewildered she grew.
1031|test-clean/1995/1826/1995_1826_000010_000002.wav|1995|Some others, too; big cotton county."
1032|test-clean/1995/1837/1995_1837_000020_000001.wav|1995|The net and web of endless things had been crawling and creeping around her; she had struggled in dumb, speechless terror against some mighty grasping that strove for her life, with gnarled and creeping fingers; but now at last, weakly, she opened her eyes and questioned.
1033|test-clean/1995/1837/1995_1837_000014_000001.wav|1995|Here lay the reading of the riddle: with infinite work and pain, some one had dug a canal from the lagoon to the creek, into which the former had drained by a long and crooked way, thus allowing it to empty directly.
1034|test-clean/1995/1837/1995_1837_000012_000008.wav|1995|A great sheet of dazzling sunlight swept the place, and beneath lay a mighty mass of olive green, thick, tall, wet, and willowy.
1035|test-clean/1995/1837/1995_1837_000014_000000.wav|1995|He skirted the island slowly, stopping near Zora's oak.
1036|test-clean/1995/1837/1995_1837_000024_000003.wav|1995|Yet it was far, and he feared, and ran with startled eyes.
1037|test-clean/1995/1837/1995_1837_000011_000002.wav|1995|Perhaps-if the water had but drained from the cotton!--it was so strong and tall! But, p shaw!
1038|test-clean/1995/1837/1995_1837_000011_000003.wav|1995|Where was the use of imagining?
1039|test-clean/1995/1837/1995_1837_000023_000003.wav|1995|The dark mystery of the Swamp swept over her; the place was hers.
1040|test-clean/1995/1837/1995_1837_000022_000003.wav|1995|Bles did not know yet that she was down; but soon he would come searching, for he came each hour, and she pressed her little hands against her breast to still the beating of her heart and the bursting wonder of her love.
1041|test-clean/1995/1837/1995_1837_000023_000006.wav|1995|A great white foam was spread upon its brown and green; the whole field was waving and shivering in the sunlight.
1042|test-clean/1995/1837/1995_1837_000019_000001.wav|1995|The cotton crop was short and poor because of the great rain; but the sun had saved the best, and the price had soared.
1043|test-clean/1995/1837/1995_1837_000012_000005.wav|1995|Then he looked down.
1044|test-clean/1995/1837/1995_1837_000024_000001.wav|1995|The chair was empty; but he knew.
1045|test-clean/1995/1837/1995_1837_000013_000001.wav|1995|He gazed about, perplexed, astonished.
1046|test-clean/1995/1837/1995_1837_000012_000001.wav|1995|He started at the thought.
1047|test-clean/1995/1837/1995_1837_000026_000003.wav|1995|She did not move, but lifted both her dark hands, white with cotton; and then, as he came, casting it suddenly to the winds, in tears and laughter she swayed and dropped quivering in his arms.
1048|test-clean/1995/1837/1995_1837_000015_000003.wav|1995|There she lay-wet, bedraggled, motionless, gray pallid beneath her dark drawn skin, her burning eyes searching restlessly for some lost thing, her lips a moaning.
1049|test-clean/1995/1837/1995_1837_000013_000002.wav|1995|What a field of cotton! what a marvellous field!
1050|test-clean/1995/1837/1995_1837_000021_000003.wav|1995|After some days they let her sit by the window, and she saw Bles pass, but drew back timidly when he looked; and he saw only the flutter of her gown, and waved.
1051|test-clean/1995/1837/1995_1837_000024_000000.wav|1995|He heard that she was down stairs and ran to meet her with beating heart.
1052|test-clean/1995/1837/1995_1837_000012_000003.wav|1995|The rain drops were still dripping and gleaming from the trees, flashing back the heavy yellow sunlight.
1053|test-clean/1995/1837/1995_1837_000012_000000.wav|1995|Perhaps she, too, might be there, waiting, weeping.
1054|test-clean/1995/1837/1995_1837_000023_000000.wav|1995|Then suddenly a panic seized her.
1055|test-clean/1995/1837/1995_1837_000011_000001.wav|1995|Bles rushed to the edge of the swamp and stood there irresolute.
1056|test-clean/1995/1837/1995_1837_000025_000000.wav|1995|She stood on the island, ethereal, splendid, like some tall, dark, and gorgeous flower of the storied East.
1057|test-clean/1995/1837/1995_1837_000013_000000.wav|1995|The swamp, the eternal swamp, had been drained in its deepest fastness; but, how?--how?
1058|test-clean/1995/1837/1995_1837_000019_000000.wav|1995|The hope and dream of harvest was upon the land.
1059|test-clean/1995/1837/1995_1837_000016_000001.wav|1995|The earth staggered beneath him as he stumbled on; the mud splashed and sunlight glistened; he saw long snakes slithering across his path and fear struck beasts fleeing before his coming.
1060|test-clean/1995/1837/1995_1837_000021_000002.wav|1995|The Sun, the Swamp? Then finding all well, she closed her eyes and slept.
1061|test-clean/1995/1837/1995_1837_000020_000000.wav|1995|Up in the sick room Zora lay on the little white bed.
1062|test-clean/1995/1837/1995_1837_000010_000000.wav|1995|Child?
1063|test-clean/1995/1837/1995_1837_000017_000000.wav|1995|"Miss Smith-!" he gasped, and then-darkness.
1064|test-clean/1995/1837/1995_1837_000026_000002.wav|1995|He came down to her slowly, with fixed, hungry eyes, threading his way amid the Fleece.
1065|test-clean/1995/1837/1995_1837_000010_000005.wav|1995|To her all things meant something-nothing was aimless, nothing merely happened.
1066|test-clean/1995/1837/1995_1837_000012_000006.wav|1995|The lagoon was dry.
1067|test-clean/1995/1837/1995_1837_000012_000002.wav|1995|He hurried forth sadly.
1068|test-clean/1995/1837/1995_1837_000012_000004.wav|1995|He splashed and stamped along, farther and farther onward until he neared the rampart of the clearing, and put foot upon the tree bridge.
1069|test-clean/1995/1837/1995_1837_000021_000001.wav|1995|The Silver Fleece, how was it?
1070|test-clean/1995/1837/1995_1837_000019_000002.wav|1995|So the world was happy, and the face of the black belt green and luxuriant with thickening flecks of the coming foam of the cotton.
1071|test-clean/3575/170457/3575_170457_000046_000003.wav|3575|He gave way.
1072|test-clean/3575/170457/3575_170457_000048_000000.wav|3575|Stung by anxiety for this little sister, she upbraided Miss W--- for her fancied indifference to Anne's state of health.
1073|test-clean/3575/170457/3575_170457_000017_000001.wav|3575|I only exhort you so to think of it, and so to use it, as to render it conducive to your own permanent good.
1074|test-clean/3575/170457/3575_170457_000021_000000.wav|3575|It is partly because I think it so admirable, and partly because it tends to bring out her character, as shown in the following reply, that I have taken the liberty of inserting the foregoing extracts from it.
1075|test-clean/3575/170457/3575_170457_000025_000001.wav|3575|Bronte.
1076|test-clean/3575/170457/3575_170457_000050_000002.wav|3575|For some unexplained reason, he had given up the idea of becoming a student of painting at the Royal Academy, and his prospects in life were uncertain, and had yet to be settled.
1077|test-clean/3575/170457/3575_170457_000016_000000.wav|3575|"But it is not with a view to distinction that you should cultivate this talent, if you consult your own happiness.
1078|test-clean/3575/170457/3575_170457_000016_000004.wav|3575|The day dreams in which you habitually indulge are likely to induce a distempered state of mind; and in proportion as all the ordinary uses of the world seem to you flat and unprofitable, you will be unfitted for them without becoming fitted for anything else.
1079|test-clean/3575/170457/3575_170457_000010_000000.wav|3575|"What shall I do without you?
1080|test-clean/3575/170457/3575_170457_000010_000007.wav|3575|At first, I could not say 'Thy will be done!' I felt rebellious, but I knew it was wrong to feel so.
1081|test-clean/3575/170457/3575_170457_000016_000008.wav|3575|You will not seek in imagination for excitement, of which the vicissitudes of this life, and the anxieties from which you must not hope to be exempted, be your state what it may, will bring with them but too much.
1082|test-clean/3575/170457/3575_170457_000016_000005.wav|3575|Literature cannot be the business of a woman's life, and it ought not to be.
1083|test-clean/3575/170457/3575_170457_000024_000006.wav|3575|My father is a clergyman of limited, though competent income, and I am the eldest of his children.
1084|test-clean/3575/170457/3575_170457_000012_000003.wav|3575|He spoke French perfectly, I have been told, when need was; but delighted usually in talking the broadest Yorkshire.
1085|test-clean/3575/170457/3575_170457_000040_000004.wav|3575|And, meantime, I know the greatness of Jehovah; I acknowledge the perfection of His word; I adore the purity of the Christian faith; my theory is right, my practice horribly wrong."
1086|test-clean/3575/170457/3575_170457_000022_000000.wav|3575|"Sir, march sixteenth.
1087|test-clean/3575/170457/3575_170457_000023_000002.wav|3575|I must suppress what I feel, or you will think me foolishly enthusiastic.
1088|test-clean/3575/170457/3575_170457_000031_000002.wav|3575|Let me now request that, if you ever should come to these Lakes while I am living here, you will let me see you.
1089|test-clean/3575/170457/3575_170457_000032_000001.wav|3575|Take care of over excitement, and endeavour to keep a quiet mind (even for your health it is the best advice that can be given you): your moral and spiritual improvement will then keep pace with the culture of your intellectual powers.
1090|test-clean/3575/170457/3575_170457_000024_000010.wav|3575|In the evenings, I confess, I do think, but I never trouble any one else with my thoughts.
1091|test-clean/3575/170457/3575_170457_000046_000002.wav|3575|But Miss Branwell persevered; urged economical motives; pressed on his love for his daughters.
1092|test-clean/3575/170457/3575_170457_000010_000001.wav|3575|How long are we likely to be separated? Why are we to be denied each other's society?
1093|test-clean/3575/170457/3575_170457_000024_000004.wav|3575|I am afraid, sir, you think me very foolish.
1094|test-clean/3575/170457/3575_170457_000024_000017.wav|3575|Again I thank you.
1095|test-clean/3575/170457/3575_170457_000024_000007.wav|3575|He expended quite as much in my education as he could afford in justice to the rest.
1096|test-clean/3575/170457/3575_170457_000015_000003.wav|3575|Whoever, therefore, is ambitious of distinction in this way ought to be prepared for disappointment.
1097|test-clean/3575/170457/3575_170457_000010_000004.wav|3575|You first pointed out to me that way in which I am so feebly endeavouring to travel, and now I cannot keep you by my side, I must proceed sorrowfully alone.
1098|test-clean/3575/170457/3575_170457_000046_000011.wav|3575|They "struck" eating till the resolution was rescinded, and Tabby was allowed to remain a helpless invalid entirely dependent upon them.
1099|test-clean/3575/170457/3575_170457_000010_000005.wav|3575|Why are we to be divided?
1100|test-clean/3575/170457/3575_170457_000044_000014.wav|3575|Papa says he highly approves of my friendship with you, and he wishes me to continue it through life."
1101|test-clean/3575/170457/3575_170457_000010_000002.wav|3575|It is an inscrutable fatality.
1102|test-clean/3575/170457/3575_170457_000037_000002.wav|3575|On august twenty seventh eighteen thirty seven, she writes:--
1103|test-clean/3575/170457/3575_170457_000020_000001.wav|3575|She said to me, "mr
1104|test-clean/3575/170457/3575_170457_000044_000011.wav|3575|I am not good enough for you, and you must be kept from the contamination of too intimate society.
1105|test-clean/3575/170457/3575_170457_000030_000000.wav|3575|"Dear Madam,
1106|test-clean/3575/170457/3575_170457_000029_000000.wav|3575|"Keswick, march twenty second eighteen thirty seven.
1107|test-clean/3575/170457/3575_170457_000012_000007.wav|3575|And so life and death have dispersed the circle of "violent Radicals and Dissenters" into which, twenty years ago, the little, quiet, resolute clergyman's daughter was received, and by whom she was truly loved and honoured.
1108|test-clean/3575/170457/3575_170457_000009_000000.wav|3575|"february twentieth.
1109|test-clean/3575/170457/3575_170457_000012_000002.wav|3575|mr t himself had been much abroad, both on business and to see the great continental galleries of paintings.
1110|test-clean/3575/170457/3575_170457_000041_000003.wav|3575|The former from reserve, the latter from timidity, avoided all friendships and intimacies beyond their family. Emily was impervious to influence; she never came in contact with public opinion, and her own decision of what was right and fitting was a law for her conduct and appearance, with which she allowed no one to interfere. Her love was poured out on Anne, as Charlotte's was on her.
1111|test-clean/3575/170457/3575_170457_000035_000000.wav|3575|"ROBERT SOUTHEY.
1112|test-clean/3575/170457/3575_170457_000046_000001.wav|3575|He refused at first to listen to the careful advice; it was repugnant to his liberal nature.
1113|test-clean/3575/170457/3575_170457_000024_000016.wav|3575|That letter is consecrated; no one shall ever see it, but papa and my brother and sisters.
1114|test-clean/3575/170457/3575_170457_000033_000000.wav|3575|"And now, madam, God bless you!
1115|test-clean/3575/170457/3575_170457_000018_000000.wav|3575|"Farewell, madam.
1116|test-clean/6829/68769/6829_68769_000056_000006.wav|6829|But Marshall never even thanked me.
1117|test-clean/6829/68769/6829_68769_000012_000001.wav|6829|He was a round faced, respectable appearing fellow, but his mood was distinctly unsociable.
1118|test-clean/6829/68769/6829_68769_000033_000000.wav|6829|"Yes, sir, I plead guilty, although I've been told I ought not to confess.
1119|test-clean/6829/68769/6829_68769_000063_000000.wav|6829|"Thank you, sir.
1120|test-clean/6829/68769/6829_68769_000053_000001.wav|6829|So the girl saw something must be done and went to work.
1121|test-clean/6829/68769/6829_68769_000012_000000.wav|6829|They were received in the little office by a man named Markham, who was the jailer.
1122|test-clean/6829/68769/6829_68769_000030_000000.wav|6829|Then he deliberately locked Kenneth and Beth in with the forger, and retreated along the passage.
1123|test-clean/6829/68769/6829_68769_000005_000003.wav|6829|The Squierses are a selfish, hard fisted lot, and the old lady, especially, is a well known virago. But they could not have proven a case against Lucy, if she was innocent, and all their threats of arresting her were probably mere bluff.
1124|test-clean/6829/68769/6829_68769_000090_000000.wav|6829|"I have my own reasons, mr Marshall.
1125|test-clean/6829/68769/6829_68769_000013_000001.wav|6829|Well! what for?" he demanded.
1126|test-clean/6829/68769/6829_68769_000026_000000.wav|6829|"Well, stick it out, old man; don't give in."
1127|test-clean/6829/68769/6829_68769_000051_000001.wav|6829|One morning she tried to light the fire with kerosene, and lost her sight.
1128|test-clean/6829/68769/6829_68769_000074_000000.wav|6829|"That doesn't interest me, especially, sir," answered Kenneth, smiling. "I'm not electioneering just now.
1129|test-clean/6829/68769/6829_68769_000092_000001.wav|6829|He detested the grasping disposition that would endeavor to take advantage of his evident desire to help young Gates.
1130|test-clean/6829/68769/6829_68769_000019_000003.wav|6829|Come this way, please."
1131|test-clean/6829/68769/6829_68769_000015_000001.wav|6829|You're no friend of Tom Gates.
1132|test-clean/6829/68769/6829_68769_000097_000001.wav|6829|There was a grim smile of amusement on his shrewd face.
1133|test-clean/6829/68769/6829_68769_000045_000001.wav|6829|"But it will be best that way.
1134|test-clean/6829/68769/6829_68769_000065_000002.wav|6829|I've seen lots of that kind in my day.
1135|test-clean/6829/68769/6829_68769_000068_000000.wav|6829|The mill was at the outskirts of the town.
1136|test-clean/6829/68769/6829_68769_000016_000000.wav|6829|"I am Kenneth Forbes, of Elmhurst.
1137|test-clean/6829/68769/6829_68769_000060_000001.wav|6829|I haven't heard from her since the day she came here to see me-right after my arrest."
1138|test-clean/6829/68769/6829_68769_000091_000001.wav|6829|Give me a check for a hundred and fifty, and I'll turn over to you the forged check and quash further proceedings."
1139|test-clean/6829/68769/6829_68769_000057_000000.wav|6829|"How long ago were you arrested?" asked Beth.
1140|test-clean/6829/68769/6829_68769_000098_000001.wav|6829|Why, he's a fool, that's what he is.
1141|test-clean/6829/68769/6829_68769_000097_000000.wav|6829|Kenneth and Beth went away quite happy with their success, and the manager stood in his little window and watched them depart.
1142|test-clean/6829/68769/6829_68769_000006_000000.wav|6829|"He was soft hearted and impetuous," said Beth; "and, being in love, he didn't stop to count the cost."
1143|test-clean/6829/68769/6829_68769_000068_000001.wav|6829|It was a busy place, perhaps the busiest in the whole of the Eighth District, and in it were employed a large number of men.
1144|test-clean/6829/68769/6829_68769_000056_000005.wav|6829|I discovered and put out a fire that would have destroyed the whole plant.
1145|test-clean/6829/68769/6829_68769_000036_000001.wav|6829|He was of sturdy, athletic build and dressed neatly in a suit that was of coarse material but well brushed and cared for.
1146|test-clean/6829/68769/6829_68769_000089_000001.wav|6829|Why should you do all this?"
1147|test-clean/6829/68769/6829_68769_000034_000000.wav|6829|"Why did you do it?" asked Beth.
1148|test-clean/6829/68769/6829_68769_000017_000002.wav|6829|I've just stopped smoking a few days ago, and it's got on my nerves something awful!"
1149|test-clean/6829/68769/6829_68769_000062_000000.wav|6829|"I'm going to see mr Marshall," said Kenneth, "and discover what I can do to assist you."
1150|test-clean/6829/68769/6829_68769_000052_000000.wav|6829|"I understand now," said Beth.
