pitch_mean|pitch_max|pitch_min|intensity_mean|intensity_max|intensity_min|jitter|shimmer|nhr|wav|text_normalized
187.6503471098842|520.3183182440076|117.22569933897444|70.05776894997679|79.60817921982277|34.328588438527845|0.01195340221349093|0.11167118960185844|0.173229|wavs/LJ002-0174.wav|Mr. Buxton's friends at once paid the forty shillings, and the boy was released.
186.26125369703516|588.023501559744|131.239255555313|68.31274256058299|80.86473767197026|21.054306940535167|0.00932490704065486|0.09711363077416556|0.152895|wavs/LJ030-0136.wav|end quote, the President replied, "That is very obvious."
223.41692701651203|452.67273014980896|77.7034314870696|71.1088019146766|80.93971498074241|26.60887077628668|0.012163780755562419|0.09869533344388051|0.142295|wavs/LJ050-0013.wav|and the Department's Employment Policy Program, and who also represents the Secretary of the Treasury on various committees and groups.
212.91021378281968|599.5881590113602|126.97013345646654|70.63873107342074|81.7027830088709|19.706672403780708|0.01348326589326952|0.10676081952613681|0.178603|wavs/LJ018-0176.wav|Cummings, who had introduced Buncher to Griffiths, was also tried for being in possession of stolen bank paper for improper purposes.
200.8865298954601|528.2833522665817|124.87684616429848|70.76761135732853|82.08366807285817|26.894966942836923|0.008970834092288181|0.08801385493689655|0.128931|wavs/LJ030-0049.wav|Following normal practice, the lead automobile stayed approximately four to five car lengths ahead of the President's limousine.
192.29653901608552|469.36425643578906|75.49985820096309|70.45280459095623|82.0104964014062|32.188217496748614|0.01245080534325332|0.11612671963565602|0.179062|wavs/LJ002-0132.wav|An elaborate machinery planned for the protection of the trader, and altogether on his side, had long existed for the recovery of debts.
238.81410447536726|608.5830769521327|74.08280922994882|70.76653994271047|84.2890997073652|22.485136336380172|0.008830616690886977|0.09505308137887308|0.143597|wavs/LJ019-0151.wav|stated in evidence that he was visiting Newgate one night, when he heard a great disturbance in one of the day and sleeping rooms,
208.5011978369901|591.3774319097639|128.1530517507054|71.07939549472137|81.95134671495771|26.024595444770206|0.01316003088062984|0.10810455968261173|0.157185|wavs/LJ050-0119.wav|they should be responsible for advising the Secret Service if information develops indicating the existence of an assassination plot
197.97308990317902|587.8300179663454|128.74288393181163|69.05540161939471|80.17129188091994|23.678000241151903|0.010640779532008844|0.10895586413303922|0.141914|wavs/LJ038-0104.wav|R. S. Stovall, and G. F. Rose obtained a search warrant and examined Oswald's effects in the Paine garage.
246.84840678845543|557.7457279818645|79.30077361460324|72.4481203356898|86.20907252986258|29.773784042413677|0.010941836145337457|0.10994299945108325|0.180887|wavs/LJ003-0077.wav|Two of the untried were for murder, and several for house-breaking and highway robbery.
188.04886554439966|597.1195391262448|75.20107489512131|68.22804254671189|79.67845304949574|26.361140703873904|0.009285023931493197|0.1260279602836079|0.130848|wavs/LJ016-0153.wav|would make death a certainty, so limited and imperfect are the means generally available.
205.88519617089034|326.5343883419064|144.94656768724846|70.84997074266111|78.71984130557217|26.75549567871911|0.009216668720402912|0.10919174978866546|0.151880|wavs/LJ048-0232.wav|and the last agent left the Press Club by two a.m.
194.80982042314335|314.54078398668514|78.85278884921017|66.93766382443461|79.84618157407309|27.65384318139337|0.009499131788177677|0.08909075574637157|0.127694|wavs/LJ008-0234.wav|each wave seems trying to overleap the other as they are drawn onwards towards this outlet.
231.0077040112188|514.1547175195489|93.67179289707535|70.62586295246706|80.62258551497091|11.935809572055593|0.012384199407835717|0.09411711191120889|0.169223|wavs/LJ027-0001.wav|The Science: History of the Universe, Volume five. Edited by Francis Rolt-Wheeler.
222.96747485038216|382.9586802683861|76.15960247466953|71.8586053306963|79.98299525161123|26.79321479944949|0.009718545729559153|0.08851371863998946|0.157741|wavs/LJ018-0273.wav|Tarpey was caught through his wife,
201.02154800793335|380.9589410529803|80.1177392298453|69.73088646277746|80.5392353034514|29.09173471879405|0.008633153862680104|0.09331135405949942|0.151839|wavs/LJ030-0155.wav|A more precise determination has been made from motion pictures taken on the scene by an amateur photographer, Abraham Zapruder.
227.70511842594826|575.9949929467559|70.4482151893278|70.38076329112096|79.08640521596078|31.839635769617413|0.013758033905090035|0.12407372937373286|0.182626|wavs/LJ002-0215.wav|It was so used for the date of the abolition of the Star Chamber in the sixteenth Charles the first
218.61791399243495|571.7986863044504|76.24651759178724|68.97583816585141|79.87745306401601|22.938557939033124|0.01055508102990917|0.09895890193334217|0.149219|wavs/LJ039-0197.wav|The purpose of this experiment was not to test the rifle under conditions which prevailed at the time of the assassination
201.92041020921408|455.66492151262776|92.0737684006511|67.85763315421043|79.37528016745264|25.314894940383354|0.011719529048559583|0.10224586184023517|0.175523|wavs/LJ031-0053.wav|Dr. Carrico inserted a cuffed endotracheal tube past the injury, inflated the cuff, and connected it to a Bennett machine to assist in respiration.
237.2128611436502|591.7014301396813|84.19934348164206|71.710483150479|82.67707240358526|30.1159966093926|0.010676689408205419|0.09790058379865907|0.162801|wavs/LJ006-0003.wav|Newgate has remained rather in the background while the whole of the jails as a body were under discussion.
210.6538239217822|574.3648590879354|77.86308293072847|70.82024393504392|80.85425195178914|21.8159697981595|0.015054836405673185|0.10296344910692068|0.191428|wavs/LJ025-0142.wav|greatly as these have been extended by modern improvements of the microscope, and that a nerve is, in its essence,
203.64364272379518|583.3934385378643|113.32937113433519|71.12265200743144|81.36016872883995|29.864483857367716|0.0130985549384078|0.1168476835002731|0.163674|wavs/LJ022-0029.wav|So many people come to Washington who know things that are not so,
224.95552631072525|380.9513374121064|120.17607622586766|70.40462820742601|80.48232500727329|20.16776626930122|0.011812112493834933|0.09419101268934212|0.128271|wavs/LJ009-0212.wav|The countenance of Williams was ghastly in the extreme, and the whole had an appearance too horrible for description.
207.35537996509356|326.0504136117363|123.50686973943617|68.87463422257007|81.66861731027593|9.75868508563292|0.012945241609226724|0.1121657001263101|0.182859|wavs/LJ021-0167.wav|to end our present unemployment as soon as we can and then to take wise measures against its return.
222.77379952455018|589.6855737857552|88.21152933902916|70.48471888049374|81.46863232143586|26.162491141633907|0.010083326871011256|0.09502144205396934|0.153911|wavs/LJ004-0181.wav|but as no similar variation occurred in the prisoner's appetite, his ration was somewhat precarious.
191.65945409136424|577.0402648121508|67.56002289854464|68.6324091103007|78.21615074091012|30.296793486830953|0.011675296933722192|0.10980910848252434|0.135959|wavs/LJ014-0084.wav|Returning to her own home, where Manning meantime had been calmly smoking and talking to the neighbors over the basement wall,
211.86053475103253|584.7546675971934|75.4648133041445|69.83572496184881|79.33465619680352|25.08156411160855|0.013060851748428833|0.09814243571399482|0.176890|wavs/LJ050-0072.wav|that referrals to the Secret Service under the new criteria might, if not properly handled,
193.5146310973078|588.720720932225|146.207691563005|69.84463517612706|79.51393709182405|28.540724215942962|0.009696480401050995|0.10307385991755283|0.107846|wavs/LJ029-0100.wav|through the downtown area along Main Street and then to the Trade Mart via Stemmons Freeway.
231.4444222623527|594.976073105384|84.43526350518987|70.39550665377057|80.0849468533682|35.719444179191335|0.01080306850128909|0.12701907156163916|0.183326|wavs/LJ004-0087.wav|and the poor there living idle and unemployed become debauched, and come forth instructed in the practice of thievery and lewdness."
189.43071716514814|548.0809995202222|117.72334379611765|70.20577908282428|83.62373147629822|27.445918564754937|0.012239247728917308|0.11046039714242806|0.153720|wavs/LJ043-0182.wav|In any event, the Walker incident indicates that in spite of the belief among those who knew him that he was apparently not dangerous,
190.64410115578968|547.3128940103193|117.10822879791272|70.485625995282|84.25372861877032|16.034805018886264|0.014665924831234385|0.11740702891678796|0.202880|wavs/LJ037-0167.wav|Quote: The only thing I can testify is they could have on the basis of the rifling characteristics -- they could have been, end quote,
222.62104589675886|460.0167006449999|107.16658511946109|71.17527940752736|79.42662113506088|24.91230576937878|0.013465035168551668|0.1125995205988868|0.170041|wavs/LJ020-0009.wav|Three cups of lukewarm water in which the potatoes were boiled, strained through a coarse cloth.
231.818005737859|582.9208477507922|126.7978631654469|70.06893407930023|80.36184388047168|23.377522269413607|0.011498967665015002|0.10945322899571616|0.184627|wavs/LJ024-0031.wav|If such a plan is good for the lower courts it certainly ought to be equally good for the highest court from which there is no appeal.
235.24360218290684|359.3361877306872|67.95653016051315|72.0764287731532|83.38741936126652|24.69817831315314|0.013712425976468438|0.10844049887210963|0.178352|wavs/LJ034-0174.wav|appeared uncomfortable for one, and secondly, he wasn't watching. he didn't look like he was watching for the parade.
220.34445774438427|591.0943551388143|74.932748608972|70.84740319467488|79.21626373656648|31.915578154641146|0.016407554669307607|0.13159825201128048|0.225173|wavs/LJ014-0311.wav|His extensive business had been carried on by fraud.
215.25717199343637|579.3245074245992|75.00664339841568|70.42737943773089|81.54392738057031|22.09649409449801|0.010507540704533039|0.09643974238977679|0.185154|wavs/LJ049-0011.wav|As described in chapter two, the President directed that his car stop on two occasions during the motorcade so that he could greet members of the public.
213.0769452657516|352.0738771996184|83.46426894425029|68.47516802777348|77.68024592757746|21.28041833483459|0.011133172327657164|0.08813248807027851|0.149938|wavs/LJ009-0111.wav|the condemned returning to the cells: the forger carried by turnkeys; the youth sobbing aloud convulsively, as a passionate child;
189.28587804336016|307.8647734418777|114.65120956431713|71.0097935816847|79.89600070942387|26.873658417285508|0.0137774916061372|0.08553300231547924|0.124443|wavs/LJ050-0130.wav|Finally, these agreements with Federal and local authorities will be of little value
210.24304047613012|573.0598855035066|121.61701611862047|71.28844955263513|80.71099208851663|13.770714472446718|0.010362266810338855|0.12155564168644982|0.199325|wavs/LJ021-0127.wav|Machinery set up by the federal government has provided some new methods of adjustment.
232.1111731267252|326.18123453717317|84.32486960017268|69.1889616048533|78.09651979681651|23.942596383819712|0.009750215446490955|0.08403060416732|0.141281|wavs/LJ008-0170.wav|the man, needing all his care for his own life, threw the child from him,
215.56935128354777|500.3722548650051|149.76620983077947|70.09275613012049|79.96532494878035|28.755554034896374|0.012916802804237161|0.08922695572221813|0.175560|wavs/LJ044-0053.wav|in which he supported his report on the Bringuier incident with a copy of the charges made against him
210.84495521624882|326.5337291721149|124.75822000402268|71.45168891851621|80.99763139333346|19.59251253094204|0.01104936982795534|0.09513693472649006|0.114696|wavs/LJ017-0255.wav|repaired there secretly, and so gave information to the Brazilian authorities.
210.17647050335196|567.523367728917|125.86733554369731|70.53348808563297|80.61843936084588|26.10802492966024|0.011649745718577015|0.09885544134181755|0.138111|wavs/LJ050-0141.wav|As a beginning step to improve liaison with local law enforcement officials, the Secret Service on August twenty-six, nineteen sixty-four,
196.98217821017502|506.32566087834897|63.703082193228234|69.91279295431629|84.24921648148313|12.888597431669831|0.01150342300408472|0.1093604219666764|0.159228|wavs/LJ021-0130.wav|who denies freedom of organization to his employees, or fails to make every reasonable effort at a peaceful solution of their differences,
208.02473890299578|590.8263345100761|76.80102379677524|69.28485298550332|80.15259250669985|15.190485993204272|0.01145099094091469|0.103123888597211|0.148051|wavs/LJ013-0147.wav|who declared that the rough diamond market was in such a depressed condition that they could only afford to give one thousand seven fifty pounds for stones worth
207.31786666701583|509.22615445888|72.01127546319849|70.09937352272827|80.27498823512516|24.832671574998447|0.009874883892020537|0.10717557006065186|0.170028|wavs/LJ049-0021.wav|to permit its removal on those occasions when the President wished to ride in an open car.
230.9845362126014|371.5454897716303|78.2033181769476|71.1790644724603|83.0604827414184|22.11653363217232|0.010106868178550407|0.09199201838379024|0.111533|wavs/LJ035-0025.wav|I am a building manager. Follow me, officer, and I will show you, end quote.
249.58343040267215|571.61186980886|159.71006556636374|69.6936921138709|78.10892940744667|27.768264516584|0.010289119669701067|0.10152222248855347|0.137276|wavs/LJ044-0236.wav|it is unlikely that a reasoning person would plan to attempt to travel from Dallas, Texas to Cuba
190.98141884674214|485.1196880714735|76.25138901457557|70.9175946614975|82.1567713067433|18.759916892130132|0.011983999657999957|0.09636489119134971|0.150371|wavs/LJ039-0043.wav|She stated further that Oswald had only mentioned Nixon's name once during the incident. Marina Oswald might have misunderstood her husband.
191.21354535433588|330.11477519665266|84.39316921467379|69.00863197542728|82.22443537318291|27.18027131879634|0.010920595967463802|0.10660851208239387|0.166488|wavs/LJ029-0001.wav|Report of the President's Commission on the Assassination of President Kennedy. The Warren Commission Report. By The President's Commission on the Assassination of President Kennedy.
232.035655873195|592.9263121516096|80.7236479744229|71.31310680904801|82.00843635058942|25.850299732322334|0.01403265077248638|0.1109125266902636|0.181974|wavs/LJ003-0312.wav|The jailer should be required to visit every part and see every prisoner daily; the chaplain should perform service, visit the sick,
198.00029951728024|576.4265406004697|123.90969576813656|71.13648833359085|84.61368632151328|28.291879368405127|0.010772772113494896|0.10022108572820942|0.163441|wavs/LJ012-0007.wav|Edwards, whom Mr. Gee easily identified with the others, at once admitted that he was the prime mover of the conspiracy.
199.5931221741531|450.5799339444296|116.81381803696914|69.62683319846454|79.08775667143156|30.5751862001535|0.010209876220503126|0.08802309836013884|0.121372|wavs/LJ038-0136.wav|In concluding that Oswald was carrying a rifle in the paper bag on the morning of November twenty-two, nineteen sixty-three,
226.94984358856527|340.288715865574|148.70473742105443|69.51490980119752|76.63638921880974|29.9171260522011|0.012123994819596438|0.0913788654271575|0.151559|wavs/LJ011-0266.wav|The money went after her to her children.
208.51717514830773|548.8234583368203|81.02507295754397|70.07613570530685|81.48476908271593|27.765439749156634|0.011280448247821718|0.12485732362001589|0.162976|wavs/LJ019-0183.wav|provided it was henceforth used only for untried prisoners, suggested that Newgate should be entirely reconstructed, and the new building adopted as a model.
209.1103199352374|420.83879560670346|136.90256955541878|70.87312563726532|82.93840974145594|26.551489061210987|0.011899204944375295|0.09824469610850493|0.149804|wavs/LJ046-0226.wav|The several military intelligence agencies reported crank mail and similar threats involving the President.
209.77376577483724|339.53381912852774|86.06810551595342|70.26772810815703|80.39063753801649|28.707146693530323|0.011876367143056897|0.11934477256675385|0.136867|wavs/LJ018-0089.wav|Another case of long-continued successful forgery was brought to light two years after the convictions of Saward and his accomplices.
209.46327344715098|599.6687819406975|75.00438865742682|71.47205192775954|81.1970961481282|17.682875862122877|0.011736256482545263|0.10647933072260399|0.150673|wavs/LJ042-0229.wav|To the question of, quote, Are you a Communist? End quote, he first answered "Yes,"
219.32480912480145|539.3101506510544|137.38099618796917|69.94087591575416|79.71250752352864|30.608501238531616|0.012821392422199693|0.1096283125195692|0.150895|wavs/LJ046-0205.wav|with the headquarters of the Federal intelligence agencies, particularly the FBI,
222.16516249625215|526.7502774902811|166.43054029876257|69.49723838558367|77.69346654987089|30.246545303448872|0.00869994004299458|0.11640725630450822|0.115234|wavs/LJ034-0039.wav|In Latona's opinion, quote,
222.40048745868768|595.9939665317096|134.05150431478089|70.17249270699371|79.87504748620827|26.81411107581828|0.010664578618254036|0.11046543455586866|0.174740|wavs/LJ049-0155.wav|while investigating a plot to assassinate President Cleveland, the Service assigned a small protective detail of agents to the White House.
226.0229206518529|521.7309066532737|75.5067136953675|70.95247344521914|80.87829273961344|21.67087106278323|0.011386708244683748|0.09903202683784688|0.177947|wavs/LJ019-0001.wav|The Chronicles of Newgate, Volume two. By Arthur Griffiths. Section twenty-two. Newgate Reformed.
228.1029687074775|406.1234554952841|72.18752058154945|70.41685937426782|79.64486675971457|26.7718854062715|0.011163594735584263|0.10502967499998633|0.128164|wavs/LJ016-0316.wav|based on his experience of them in Western Australia. He not only thought them likely to be more deterrent,
228.33189756366764|560.8208459973471|78.25884817766482|68.7217096468776|80.3080276817151|24.685429690811507|0.009774534152231068|0.1055686080032998|0.134048|wavs/LJ035-0185.wav|After inspecting this floor, Sawyer returned to the street about three minutes after he entered the building.
196.5706583098356|597.5137994511906|132.57537191153753|69.42837497912414|78.43463586918064|25.50453971063465|0.010972922297943267|0.09739043905536786|0.144268|wavs/LJ030-0135.wav|Mrs. Connally, elated by the reception, turned to President Kennedy and said, quote, Mr. President, you can't say Dallas doesn't love you.
235.66767559488662|599.8940462926876|78.60212977376825|69.47361053581739|77.72967987201119|31.411311408375333|0.00909692495324203|0.10441392204442539|0.143359|wavs/LJ035-0028.wav|to the northwest corner of the floor where Truly hoped to find one of the two freight elevators.
210.92761802570487|560.8815920021775|144.02263034127756|71.87699454272786|82.61183545895275|26.683504911393413|0.013661216092320533|0.10646095457912245|0.140993|wavs/LJ027-0159.wav|"It is well known," likewise comments Le Conte,
216.61074675373465|593.2044502803388|84.97860932516987|70.29509112201472|84.1008973505148|26.03050772382003|0.010422116369220646|0.10953454601539361|0.148970|wavs/LJ035-0134.wav|that they were watching the parade from the top step of the building entrance when Gloria Calverly, who works in the Depository Building,
233.762696269368|597.3124685051998|118.60541854019482|72.01766458985605|84.24913755850828|13.595581360734103|0.014323496488167683|0.10190656516374315|0.160024|wavs/LJ016-0432.wav|The only subject another showed any interest in was the theatres and the new pieces that were being produced. A third, Christian Satler,
208.8759708899839|569.6815485793576|130.86495315146152|70.14524742455|81.84668222664507|17.32058325461601|0.011676307812534568|0.11688725757088884|0.167517|wavs/LJ042-0207.wav|with the mass extermination so typical of Stalin, and the individual suppression and regimentation under Khrushchev.
228.14171481412535|293.52426888472405|139.16913475925438|70.53781364758149|83.42323529048126|23.740975026691487|0.008443970614990451|0.10298465799320408|0.132260|wavs/LJ032-0057.wav|The post office box to which the rifle was shipped was rented to "Lee H. Oswald" from October nine, nineteen sixty-two,
220.54034452795574|373.4628760572311|102.80440219933577|71.37536257970784|83.26243327615516|28.685046683207187|0.01161603665055725|0.10297748099749747|0.135479|wavs/LJ045-0204.wav|he had never found anything to which he felt he could really belong.
197.21012049347263|427.35477791409676|81.9403129947491|70.74155381011185|82.13611106199399|19.213921705739686|0.009707181831231707|0.1011691769366788|0.139397|wavs/LJ019-0031.wav|was the moving spirit among these commissioners, and he is now generally recognized as the originator of modern prison architecture.
226.34383832745712|604.0529418184204|82.33824742149991|70.15120896625521|81.09508347908094|24.2926867959261|0.012612839796722826|0.08295448324633772|0.147760|wavs/LJ046-0164.wav|PRS investigated thirty-four newly established or reactivated cases concerning residents of Texas.
208.61865993278312|346.12150717921264|71.7811436001389|70.01699282845206|80.61532821820377|28.252533781943743|0.013041121399474921|0.1087328016137679|0.183740|wavs/LJ006-0142.wav|The matron deposed to having seen the gates-woman "exceedingly drunk," and having been insulted by her.
242.59918820232164|548.4847958264423|89.80156635211688|70.38840935836654|82.63458631043139|29.761684420663908|0.00944780743768041|0.1063656455047316|0.145038|wavs/LJ011-0185.wav|Filial affection rose superior to all scruples, and Miss Turner, having crossed the border, was married to Wakefield
228.39612630419964|516.4871044419792|76.63659700014333|69.90715761022838|81.03609304809079|25.10846220236864|0.01373373375712202|0.11220857242140644|0.214492|wavs/LJ028-0358.wav|Cyrus had permitted them to stand, and as long as he made Babylon his home, the city was as strongly protected as ever.
209.53342305792955|586.9286290633602|127.03890118155016|70.60665271036146|82.69133111026113|12.733901544425137|0.012093289132069068|0.11755970722279646|0.197827|wavs/LJ021-0118.wav|During the last twelve months our industrial recovery has been to some extent retarded by strikes,
236.07432598774596|592.7653978196653|76.9976543465533|69.87045503649345|79.19622417084734|27.55492853044512|0.013233539762569095|0.10469220982998426|0.185719|wavs/LJ006-0200.wav|The newsman had free access to the prison; he passed in unsearched and unexamined, and, unaccompanied by an officer,
186.46904488538374|350.3562784751623|121.47674942561807|73.00980297683404|81.2427317097528|35.177837857976186|0.010808661790859571|0.09630764476183051|0.127852|wavs/LJ002-0070.wav|The state side was the part stolen from the female felons' side.
184.84594694722423|571.345348616087|108.55884605697048|68.94772711070891|78.39254976333977|28.269334783567125|0.014472571632469395|0.11270702236986713|0.232813|wavs/LJ043-0051.wav|he strongly put me in my place about buying things for his wife that he himself could not buy, end quote.
204.683336888446|361.51626044203465|126.0750786357838|68.95151213951291|78.84978755184153|30.3816863838443|0.017232721114519144|0.10852528941414812|0.324754|wavs/LJ028-0475.wav|No traces of its moat have appeared.
179.52202010030814|240.44889580555932|153.22258212409233|67.9112373675922|75.52242830444659|32.57770269343587|0.010834274969683382|0.14403102933573972|0.170751|wavs/LJ032-0013.wav|and killing Patrolman Tippit,
231.44665290254366|602.3361708999714|80.45939249873224|71.76081769325883|82.32724921034162|27.519277081066612|0.012903514652820013|0.1135648514036146|0.201313|wavs/LJ007-0068.wav|generally sided with his opponents. Nevertheless the inspectors summed up against him.
216.29506998376743|330.9092991283832|74.96706477173723|68.83694819381813|77.59302721041368|27.831974920875954|0.011331491007249953|0.09235614186834354|0.147149|wavs/LJ013-0006.wav|who was convicted in eighteen forty-one of uttering false exchequer bills to an almost fabulous amount.
214.5827511576512|394.1361548105697|67.12193796480136|67.41865196607823|77.75769787933987|22.07880488137281|0.011620847488774327|0.09262582410037178|0.130807|wavs/LJ008-0163.wav|Panic became general. More women, children, and many men were borne down, to perish beneath the feet of the rest.
219.96024731512338|355.18069036070625|137.04502890554147|70.2696652559751|80.52605395091587|36.44516208091127|0.012342537620482085|0.1043115673752703|0.144409|wavs/LJ006-0266.wav|On these occasions precautions were supposed to be taken to exclude bad characters,
205.06103961545963|565.6344843327985|126.41715380536255|70.10836057527312|80.23818122315005|26.7309433868187|0.010473263710108073|0.11127452468294427|0.153745|wavs/LJ038-0227.wav|From Neely Street the Oswalds would have traveled downtown on the Beckley bus, across the Commerce Street viaduct
221.74195168707416|346.91802312294243|131.89911390785912|70.00310294003091|81.34803338231472|28.748950158593594|0.011978211729990883|0.1284762332791038|0.162779|wavs/LJ023-0106.wav|that something in the Constitution has compelled them regretfully to thwart the will of the people.
221.6305342986695|590.3136071481482|71.68486285729368|70.54554993123327|79.78345179138765|27.26678617036698|0.01059639196172078|0.11489225382570889|0.149006|wavs/LJ007-0182.wav|and the result was another lengthy blue book, printed in the parliamentary papers, eighteen thirty-six,
221.025461010995|461.39447019501154|75.58523795561855|71.81661149353435|81.92624235041023|27.544737523346374|0.01251641732531269|0.11131988843626159|0.172700|wavs/LJ007-0090.wav|Not only did their presence tend greatly to interfere with the discipline of the prison, but their condition was deplorable in the extreme.
199.211171220686|596.1698864033244|75.39012433447185|70.01194169706473|82.16201509105125|22.123429092634762|0.01339440889251195|0.11170930580356228|0.178048|wavs/LJ050-0065.wav|Alan H. Belmont, Assistant to the Director of the FBI, testified that this revision was initiated by the FBI itself.
195.9416381002251|585.8098573761921|116.63469277115048|69.7541256958589|80.89473559747198|24.580741440977647|0.01487538626891309|0.1147331025175575|0.203903|wavs/LJ028-0052.wav|In six oh six, Nineveh, the old enemy of Babylon, fell, never to rise again.
211.50509300363404|569.360823103083|69.9455161244049|70.19876611191643|81.06745991155525|15.217672584664843|0.01135095266380685|0.11192696651094203|0.152178|wavs/LJ016-0011.wav|The ladder was actually made, of black sewing-thread firmly and closely interwoven. But White could not remove the bars;
216.12433554168317|336.20980568510345|144.86646676419207|70.5647100597854|81.5201170087397|25.6201417530319|0.010276254227749864|0.09352601317234904|0.127887|wavs/LJ040-0021.wav|ascertained the facts surrounding the assassination but did not draw conclusions concerning Oswald's legal guilt.
167.8774509197513|455.322932347219|118.96796964953231|67.869105473429|77.03381364973757|32.45398860150099|0.011959592809265885|0.12090075333279657|0.177009|wavs/LJ002-0015.wav|three hundred debtors and nine hundred criminals in Newgate, or twelve hundred prisoners in all.
204.06440355304616|592.5153317490069|69.70927151702368|69.98342301653916|79.22329258464259|24.495495391416494|0.011370265184072156|0.10297441760881824|0.167229|wavs/LJ004-0147.wav|The irons, which nearly every one wore, were remarkably heavy; those double ironed could not take off their small clothes.
249.26954532900746|605.7660162628773|75.16914339995846|70.164468601382|82.15322814110773|26.588095000747526|0.010381308105583322|0.08842129944095597|0.154492|wavs/LJ028-0360.wav|During the reign of Xerxes again the city rebelled, and in four eighty-four B.C. he captured it, and completely demolished its defenses.
235.24688167930617|504.21134437849423|80.14046261888895|72.6881400012236|81.02777412109597|31.090051888406105|0.013563825397777503|0.08452556743784845|0.162609|wavs/LJ009-0294.wav|One was Askern,
214.80907893164337|575.7817346386265|73.29301586144011|70.48876057530332|81.59760893858005|27.433859071123674|0.013399102103593045|0.09814734747636292|0.174106|wavs/LJ046-0243.wav|if the presence in Dallas of the Stevenson pickets might have created a danger for the President on a visit to that city,
209.99019852035107|560.1821852772807|161.9226167209926|70.67907949753649|79.09817390799567|37.289995202514824|0.008274395547186402|0.1034802476126957|0.168169|wavs/LJ030-0004.wav|The trip to Texas began with the departure of President and Mrs. Kennedy from the White House
256.815777968069|603.4452519176062|128.85896483804592|71.02880323443568|83.02729704637548|27.172890084273952|0.014554066569243867|0.10485368799553664|0.165584|wavs/LJ003-0049.wav|The inmates of this part, as distinguished from the debtors, were comprised in four classes:
227.5229079349809|540.5404416033176|98.61382258628062|69.4205507289911|82.17400143610058|19.70975043549585|0.012008862671659588|0.12930094035751089|0.202024|wavs/LJ023-0092.wav|But in the case holding the Railroad Retirement Act unconstitutional, for instance,
255.8492045299803|364.5359891581779|165.3106560452441|70.97494015490837|84.01878301079154|32.55709038663784|0.008208991546321986|0.10632583958762128|0.138489|wavs/LJ036-0025.wav|McWatters was sure that he left the checkpoint on time
231.76214399967293|326.19999341392383|82.4480348407745|68.84936809392586|79.2688798437754|31.40609213936147|0.01399267631581652|0.09712213804772787|0.194291|wavs/LJ016-0049.wav|He had here completed his ascent.
210.6904620176789|330.1320169273565|125.0375591186625|68.54230150874679|78.86258075089998|24.20143926245302|0.012019635432313254|0.10272983446231626|0.165791|wavs/LJ043-0081.wav|The counselor testified that there was some indication that Oswald was capable of doing college work
198.46512702467538|573.8986906748422|100.20934484469099|70.1897996110328|82.86434194905253|22.83539597481488|0.013166672678149286|0.09469886597411624|0.134389|wavs/LJ050-0132.wav|the Commission notes with approval several recent measures taken and proposed by the Secret Service to improve its liaison arrangements.
210.8026211041621|488.7915896283047|137.55758875826928|68.98116817744118|77.87181005234697|31.271166562256564|0.010853335452180583|0.11025068100784709|0.171543|wavs/LJ036-0143.wav|He marked what, he thought was the intersection of Neches and Beckley on a map of Dallas with a large "X."
212.65994952148606|569.8593826628888|74.75865575609556|68.85374900420409|80.77091979990209|28.399844635469954|0.013060738921306821|0.12760077286360355|0.157065|wavs/LJ014-0067.wav|His wealth was well known to "Maria," as he called Mrs. Manning, who made several ineffectual attempts to get money out of him.
193.87256597743712|268.752903999321|159.72152761817412|70.7599937995557|77.18082660266465|29.768332265959604|0.008263907528382075|0.07952659702877592|0.123139|wavs/LJ034-0033.wav|During the afternoon of November twenty-two,
182.170359109048|388.51000852617824|124.12877025521325|69.7082893539405|80.74148233337176|22.570012955691805|0.009317419222492719|0.09207778875277213|0.149809|wavs/LJ031-0230.wav|After the autopsy was concluded at approximately eleven p.m., the President's body was prepared for burial.
208.83379382030986|596.2206180631398|132.76245015521195|71.3447216096685|81.42019096573792|32.080241266396605|0.008936544044473787|0.09936192545469764|0.129618|wavs/LJ029-0156.wav|the two Dallas newspapers carried several reports of his motorcade route.
226.57245124445635|595.983166407967|76.25348919034784|70.67997372678778|81.57788780856438|31.779433349648237|0.012591716189546073|0.1178155036124779|0.171901|wavs/LJ002-0199.wav|but in the twenty-seventh George the second the right of presentation was bought by the Crown for ten thousand, five hundred pounds.
201.55631351008188|287.2295052452858|89.89791634551281|69.66801770537579|79.34277014675199|28.762099555584683|0.011935912947559265|0.12246631270123216|0.155764|wavs/LJ011-0225.wav|will be admitted by those who have read his book on "the punishment of death,
285.19194103597994|497.5516640812537|158.88725034864214|71.78107798032336|81.01709466213353|33.431795717097216|0.010483373264419895|0.11318069034662641|0.229110|wavs/LJ037-0003.wav|Eyewitnesses
182.91497390182332|228.9638365178374|69.77770322814548|68.93525418167829|77.08030354060162|29.774314123353033|0.01145737459895376|0.12005940650480657|0.181565|wavs/LJ031-0143.wav|and decided that there would be no release of the news of the President's death until the Vice President had left the hospital.
222.34687486627993|602.2659138237957|134.71698176475147|69.25794670566076|77.2930900716178|26.875717017359197|0.009906935822592987|0.09997739150561347|0.130381|wavs/LJ041-0053.wav|continued during this period in New Orleans (nineteen fifty-four to nineteen fifty-six).
