pitch_mean|pitch_max|pitch_min|intensity_mean|intensity_max|intensity_min|jitter|shimmer|nhr|wav|text_normalized
242.8781456420968|584.0368793859362|124.9751859323167|69.83453058096121|80.80759330726833|29.282881801264807|0.009801084042305485|0.11503162355151386|0.134393|wavs/LJ019-0318.wav|was to be the rule for all convicted prisoners throughout the early stages of their detention;
218.15465925702796|524.9502359638095|82.09310967317387|68.82274141247264|80.725350176829|27.16316049247126|0.010798861448380255|0.12436990622201409|0.190168|wavs/LJ007-0050.wav|during the whole of which time the unhappy convicts who had but little hope of commutation were exposed to the mockery of their reckless associates.
214.4751988235979|618.8176913539552|128.7001517186759|71.93823750479754|83.82583525186139|19.986020836984487|0.013516228446789753|0.11353828651225711|0.179774|wavs/LJ001-0068.wav|The characteristic Dutch type, as represented by the excellent printer Gerard Leew, is very pronounced and uncompromising Gothic.
242.6081241871981|586.5053856686478|132.0681414765897|70.84417446665027|79.63378382846446|33.41289249412405|0.011213760043267379|0.10859587108124899|0.156819|wavs/LJ018-0232.wav|He himself prepared it on a blank form which he had brought with him on purpose.
197.14394547977594|466.8042566341138|65.5233031268731|69.51166197164322|77.28499868210218|29.60328945913709|0.01953283674362597|0.12287246046526877|0.211751|wavs/LJ027-0096.wav|as, indeed, she must be according to the derivation theory.
238.72049268273165|594.5028920649689|137.37790378756796|73.97428283150131|84.83313093999473|21.59982343631573|0.012383816268632409|0.09697507495193318|0.173823|wavs/LJ001-0043.wav|A further development of the Roman letter took place at Venice.
233.94989228843062|457.44007295527257|132.26827831683192|69.19864548035532|78.54217706295347|13.74584009598002|0.014109980710338171|0.10372687497470268|0.157334|wavs/LJ019-0111.wav|healthful, easily learnt, and well adapted to the circumstances of unskilled laborers.
215.16510809455866|593.0819479597282|81.42736489246725|71.39090675594207|82.89180811349334|31.778592159711916|0.013598522001385331|0.11111049068752238|0.163279|wavs/LJ047-0142.wav|The Bureau had no earlier information suggesting that Oswald had left the United States.
253.7408715754609|606.5850543702932|75.91153680012772|70.9172518489166|81.265935040352|15.842498406696294|0.01202521611184841|0.11106025564884264|0.176477|wavs/LJ017-0218.wav|The captain was kindly but somewhat intemperate, the first mate a man of some determination,
207.36410453785268|375.5032422205995|139.1887222280587|71.26885288976206|78.49926089008977|31.744461596264905|0.011625692146307392|0.11520132197971024|0.152063|wavs/LJ048-0038.wav|The Commission believes, however,
184.5801959082757|557.2074330428975|113.58273077081614|70.0742258337601|79.05745953669793|31.037978219388215|0.012839799458690671|0.11414427261344065|0.163400|wavs/LJ022-0182.wav|To this end it was decided more than twenty years ago
212.7133831312754|575.0503697657851|69.40348942085788|71.19771257277574|79.94572537710343|31.86936831995719|0.013110169553570682|0.0962526786915336|0.168217|wavs/LJ047-0193.wav|and so advised the Dallas office in the ordinary course of business.
219.1241283623036|421.1124964340332|130.5502469815165|68.73846528957691|79.53846029963596|22.55796252172048|0.012699876397863978|0.10246394828767853|0.159955|wavs/LJ003-0075.wav|thirty-five tried and thirty-seven untried. Of the former, three were transports for life,
231.95783812515174|596.6458356540077|105.74566440418563|70.58519486099485|81.90213050138324|25.128481065796272|0.013317979646161103|0.12698843628665024|0.207092|wavs/LJ041-0076.wav|and put them in positions of prominence, end quote. Oswald manifested this feeling about authority by baiting his officers.
217.3682032922641|559.7703668542392|118.12708371764742|69.27201475996439|81.66296745652484|15.046625255719478|0.01134817281632953|0.10124546282473898|0.176082|wavs/LJ021-0151.wav|But I shall ask both groups to give a fair trial to peaceful methods of adjusting their conflicts of opinion and interest,
211.4882829653602|561.6026809891476|94.00412425681992|69.67219944549919|82.04899804262024|21.35641877085464|0.011452230443424052|0.09876255091653047|0.140998|wavs/LJ041-0110.wav|canceling the suspension of a twenty-day sentence that Oswald had received in an earlier court-martial
210.7078896833804|522.6259563580422|137.07083582347877|68.61545813169242|79.97581397061099|15.36656485479841|0.010287033592767059|0.10332965974983031|0.125993|wavs/LJ013-0248.wav|At the same time an overpowering odor attracted them to the adjoining harness-room, where the missing remains were raked out
219.93980401308676|468.0520300211549|79.8934745505931|71.49312481629457|81.65597746727319|29.945449698359834|0.012482153078487684|0.10517744831186471|0.174467|wavs/LJ006-0088.wav|It was not likely that a system which left innocent men -- for the great bulk of new arrivals were still untried
221.27280727563155|314.4548375861041|157.5503458600976|69.50586694356451|82.24583748331933|30.38479173597229|0.008792008054334074|0.11439339965370525|0.125212|wavs/LJ033-0161.wav|On the day of the assassination, the Dallas police obtained a sample of wrapping paper and tape
216.41052527962233|530.4711989672151|69.38088303850617|72.41321373893388|81.43030868689083|25.57938790352978|0.010846989520675527|0.0893496430556694|0.151795|wavs/LJ044-0147.wav|and in late June or early July he told his wife that he wanted to return to the Soviet Union with her. She said that he was extremely upset,
219.7758511497352|604.4239444946988|86.73804212858012|69.6303283996984|79.06907922079803|24.717586849384897|0.013886891343745399|0.11318125862411116|0.192988|wavs/LJ019-0379.wav|matters went on after the eighteen sixty-five Act much the same as they had done before. Districts differed greatly in the attention they paid to prison affairs.
206.30482202381822|568.6671398825971|72.71675584203876|70.5104654036113|81.07590116095162|28.795762872350195|0.011469855548661829|0.12551230303110164|0.159486|wavs/LJ014-0036.wav|Hocker and the brother went to the spot, where the latter left him to meet his sister's seducer alone.
221.81924041790023|544.9672728141978|136.32960741977308|71.10760276689302|84.2319283599277|27.63629700537689|0.01266777017543665|0.09150430269618864|0.157167|wavs/LJ012-0135.wav|The police were at once employed, and after infinite pains they discovered the person, one Moss, who had acted as the messenger.
201.38092531794828|589.2638556713115|128.70517480682173|71.20104539231619|81.13121480562968|18.1016775500025|0.010464174874071634|0.09057470138508678|0.116424|wavs/LJ018-0265.wav|He carried this character with him into penal servitude, and after enduring the full severity of his punishment for several years,
212.44985608535313|435.210184637674|77.18133562560237|70.5465566624841|80.02753412267779|29.2034289726759|0.014271743847681668|0.11550434005739418|0.158122|wavs/LJ003-0073.wav|Indeed the partial classification attempted seems to have been abandoned within a year or two.
217.9640708628044|566.4273469197461|76.35006977688248|69.80469288299348|81.19983393783033|28.597037034365513|0.012020378643120482|0.1199292712099854|0.151426|wavs/LJ028-0376.wav|As the centuries passed the mounds into which the city had turned grew higher and higher with the ruins of the huts later built upon them,
194.79014599315047|563.4107090795237|118.56249358123503|69.12501822725044|78.45583865892037|26.026368758070102|0.011825385912918443|0.10624260527111491|0.195496|wavs/LJ022-0104.wav|and the experience and the competence necessary to carry on the two hundred and fifty or three hundred kinds of work that will be undertaken.
234.6917471762677|440.06089591029087|77.34574098854426|71.08535915911447|83.86964721682307|20.566550490308657|0.013027400982651564|0.10077957374677124|0.144139|wavs/LJ028-0459.wav|Its bricks, measuring about thirteen inches square and three inches in thickness, were burned and stamped with the usual short inscription:
220.6253947249247|579.2121970595315|79.60220495436151|70.47604906063707|82.66674238942369|32.12403768125151|0.011497091331833948|0.1093645495122378|0.195465|wavs/LJ004-0157.wav|All charged with felony were in heavy irons, without distinction of age.
204.835622551132|504.09824622618675|106.49793561481577|69.54896367161952|81.59891809342199|26.861059275217382|0.012213262177206202|0.10051787003028922|0.171446|wavs/LJ016-0327.wav|declared that they were not prepared to agree to the resolution respecting private executions.
218.86134414757646|599.7704589933111|132.7865204407134|70.59852775837257|82.96785585937317|22.711440471774928|0.015569676092229614|0.11459313446767948|0.228638|wavs/LJ023-0038.wav|The courts, however, have cast doubts on the ability of the elected Congress to protect us against catastrophe
241.91438271944622|571.9535541239821|153.24907714100627|71.5973030298608|81.74975999489791|26.510449172370087|0.011044859281591142|0.09962653650286507|0.194648|wavs/LJ027-0048.wav|On the other hand are found structures which are perfectly homologous and yet in no way analogous:
206.77099469510094|555.4318404166422|79.67557291080577|68.89780284827982|78.91790464498231|32.3669333638944|0.012774299555344289|0.109872576806146|0.172615|wavs/LJ008-0071.wav|In the few years which elapsed between the establishment of the gallows at Newgate
191.22221298754144|489.72908059059074|73.2886794657794|72.21822963567875|83.39361977918792|35.53553339782175|0.010755037183075933|0.10253924093496572|0.144253|wavs/LJ002-0202.wav|The prison was always in "the most filthy state imaginable."
251.5854424575342|548.6069179543449|76.93106015749326|69.69174870552165|78.05875455551165|27.266947710771284|0.012242164368418209|0.11307988443814043|0.181883|wavs/LJ035-0063.wav|But I cannot recall any change in expression of any kind on his face, end quote.
211.99333519194482|481.4587934198552|120.06441757195172|70.48073483059748|78.01734831038723|36.892031970250045|0.010384015774088021|0.09279394001765927|0.149734|wavs/LJ017-0171.wav|Smethurst was therefore given a free pardon for the offense of murder,
200.22854688428006|576.7475449302306|76.35197215778292|70.55119893754642|79.95646286745169|32.28989471875117|0.009741108047787462|0.10053742246214625|0.140452|wavs/LJ018-0124.wav|where are Messrs. Portal's mills for the manufacture of bank-note paper.
209.06865616276602|349.41585696760217|80.50914365763045|71.36589675350164|82.0572678742346|25.832100364874304|0.011151091051289927|0.10960162925208965|0.158907|wavs/LJ007-0101.wav|when a petition was presented against the return of Messrs. Adam Dundas and Fitzroy Kelly. Various witnesses, including Messrs. J. B. Dasent,
214.0383877457564|416.5159312284268|115.88245296702463|72.10992293183061|81.61919439292616|23.77774253823853|0.008936286415356223|0.09167165513125915|0.100999|wavs/LJ024-0112.wav|To them I say: I do not think you will be able long to fool the American people as to your purposes.
209.0850131412263|538.5467108933988|92.80243528405803|68.8433928431737|79.70879949780287|25.391388697960437|0.010873193379464192|0.10418689863035274|0.139896|wavs/LJ012-0258.wav|a Mr. Gay of Goodge Street came to view the head, and immediately recognized it as that of a widowed sister, Hannah Brown,
212.11772173924678|546.4295446654454|131.1274784923499|72.66649801460868|82.53402785898135|29.99681239713602|0.010533530543847144|0.10397784233884934|0.139624|wavs/LJ042-0024.wav|He wrote in another letter that he would, quote, never return to the United States which is a country I hate, end quote.
240.29810509803968|578.2550428761402|92.29022600919917|68.74393641921229|81.32692297826753|24.44439830734899|0.011796674155803726|0.12032136969913698|0.216462|wavs/LJ046-0095.wav|because these precautions reduce the President's privacy and the access to him of the people of the country.
225.5324887402636|563.4302445751016|143.55498540959678|71.50861893240524|81.52474396801973|28.453820731895078|0.012060135355292491|0.11341594830609382|0.136851|wavs/LJ050-0007.wav|have made it difficult for the Treasury to maintain close and continuing supervision.
208.00533075345396|513.3890038869841|127.63119034474457|71.98250725278766|81.86239783266309|32.24869440483337|0.013292890157861684|0.11876084480967464|0.196138|wavs/LJ042-0009.wav|While his defection resulted in part from Oswald's commitment to Marxism,
216.56102014213042|579.0947193056844|132.27997010390342|69.92029490575032|78.93043312919019|26.59453375012533|0.010216837206902332|0.09998946833224376|0.159500|wavs/LJ039-0001.wav|For more information, or to volunteer, please visit librivox dot org.
200.4398881172484|511.53514096130857|121.85311646203074|68.63325142950677|76.73701373739436|27.472717440257632|0.014618050353268996|0.100308052715916|0.184523|wavs/LJ028-0103.wav|He rebuilt scores of the ancient temples, surrounded many cities with walls,
191.48245932120972|568.5002156461187|100.65498174013321|69.07879009590481|79.90120149231436|26.119838102343017|0.009314382056979431|0.09167911179208968|0.193698|wavs/LJ030-0010.wav|spoke at the Rice University Stadium, and attended a dinner in honor of U.S. Representative Albert Thomas.
224.88610434447907|566.4962341325111|69.16461769831443|70.61436820379205|80.89458297900345|26.657973972513346|0.01420088648748653|0.10284810525623063|0.192093|wavs/LJ015-0178.wav|The Stock Market was greatly affected, and society, more especially that which frequents Exeter Hall, was convulsed.
210.15396430362358|567.0072628191357|130.08485032899372|70.89556593453237|81.72465319815353|29.912954552025102|0.012416433900894957|0.11371618644587377|0.155709|wavs/LJ041-0046.wav|There is evidence that Oswald was greatly influenced in his decision to join the Marines by the fact that his brother Robert had done so
222.9945710916344|262.460091554146|135.62323600075356|68.26471940233368|75.79066301369629|26.495571243814567|0.005402310106103121|0.09640850674296576|0.180223|wavs/LJ039-0151.wav|Accuracy of Weapon
212.99758722285097|593.7687952462413|109.25568303196656|70.29246931207632|78.75528976067665|19.7411887536106|0.012705000291755962|0.10934411925248586|0.212862|wavs/LJ025-0052.wav|the greatest and most rapid revolution which biological science has ever undergone was effected by the application of the modern microscope
226.18850915275482|566.0636752560824|129.77033340056607|71.08976051042086|81.62648162483634|21.314626040899885|0.009763050946095088|0.10137974901047044|0.138960|wavs/LJ015-0205.wav|who had been concerned in various "jobs" of a dishonest character, and who for the moment was a clerk in a betting office.
213.6763136809513|589.9061366274218|126.81129814477573|70.49358887725597|82.55028771760288|25.709410370776578|0.012880009701887414|0.1078289229875002|0.155869|wavs/LJ017-0128.wav|At the last moment Palmer tossed a bit of paper over to his counsel, on which he had written, quote, I think there will be a verdict of Not Guilty, end quote.
194.3284826379272|577.2615592721149|105.58241184585319|71.09017337201135|80.40032054506901|19.52241428205223|0.014247115012838006|0.10721413972691998|0.170292|wavs/LJ042-0050.wav|I have been a pro-communist for years and yet I have never met a communist, instead I kept silent and observed,
202.82670962033697|544.2735121413796|120.02707294231493|70.32704206880317|83.98147623889759|25.90346671139129|0.010600716984459154|0.10070751338042593|0.151377|wavs/LJ018-0341.wav|But it was scarcely worse than that of Mrs. Brownrigg, or that of the Meteyards, both of whom did their helpless apprentices to death.
225.8969827940365|556.5955084491762|75.12623048861201|70.70994916894163|82.05240744865652|28.267527825832033|0.010303641778380536|0.11408330297432796|0.128592|wavs/LJ019-0203.wav|But the condition of the great city jail was evidently considered a reproach by the city authorities, and a year after the opening of the new "model" at Pentonville,
222.34318848191623|573.7908234759592|78.06367402674971|70.36288847358243|78.5350385105622|27.700413521482545|0.014000758804615307|0.11309997337003247|0.172263|wavs/LJ049-0198.wav|in all its ramifications and alert to every danger that might befall it,
215.64321377039207|557.4074303513504|113.98407891836187|69.56972479943512|81.22838569445685|16.030460399278947|0.010586579653426213|0.0923715139555353|0.116362|wavs/LJ013-0172.wav|were found in the butler's pantry, used by Courvoisier.
222.14534150419465|397.4927019015733|126.43709121293423|70.07656628292355|82.21360631086418|24.924107029701904|0.011419365423287763|0.10978015092052058|0.150609|wavs/LJ050-0206.wav|suggest that the Secret Service is trying to accomplish its job with too few people and without adequate modern equipment.
216.24568005498867|583.7935072408911|86.35350345427042|71.81787812672815|81.074379005639|26.294613187098506|0.01023324926995686|0.09126070368263009|0.130267|wavs/LJ032-0094.wav|listing Marina Oswald and A. J. Hidell
222.55697498268748|556.7095514413405|75.13216886101114|71.31705350472632|82.04160439197132|29.012726204309015|0.013513415653618886|0.109235863476616|0.168983|wavs/LJ007-0150.wav|He is allowed intercourse with prostitutes who, in nine cases out of ten, have originally conduced to his ruin;
233.81459241363174|572.2659955829433|69.64427851163433|69.68689250707475|78.99534557555117|19.265427413226888|0.0128434455604946|0.10597037457054839|0.189351|wavs/LJ009-0014.wav|It cannot be denied, however, that the ordinary's treatment was somewhat unfeeling, and in proof thereof
215.68318428655883|541.1297541046673|151.67856552570308|70.65655679899267|82.1723446608212|26.352217472662645|0.010890215146577953|0.10696196701948468|0.161179|wavs/LJ036-0065.wav|Oswald lived at ten twenty-six North Beckley.
210.48238858237227|363.4881578056783|139.33493833867323|68.99299820468327|79.02748553467245|30.601589457837292|0.01438972163780778|0.12848652667069047|0.158498|wavs/LJ014-0125.wav|Mrs. Manning was not without personal charms;
208.34178008206328|365.1942770480698|142.97622262112733|71.11326030116962|78.03080854184242|31.852371817997458|0.007902131256247679|0.08342833638661586|0.173637|wavs/LJ035-0125.wav|Victoria Adams, who worked on the fourth floor of the Depository Building,
233.46015605484746|519.6750848683587|127.56493271763117|70.68388705875196|80.74756190324193|24.299101632205645|0.014327073369830808|0.1002251431001521|0.176581|wavs/LJ014-0271.wav|Nevertheless, in this position, through the culpable carelessness which left him unfettered, he managed between eighteen forty-four
217.11650799995166|524.8794160225913|75.38121516612418|71.51344631917163|84.31384379898984|29.061619567096987|0.013137082744769699|0.09886078086606553|0.168628|wavs/LJ045-0248.wav|He also had demonstrated a capacity to act decisively and without regard to the consequences when such action would further his aims of the moment.
184.14760186742603|595.7831177424756|117.16292479572026|69.50729865981266|78.22254934182105|23.080184528020506|0.01343301304888554|0.11677798314757792|0.189145|wavs/LJ042-0109.wav|one of the members of the Russian community in Dallas with which the Oswalds became acquainted upon their arrival in the United States,
216.67974956885286|588.1101570456366|105.72243386234118|70.62911550597349|81.56639489587873|16.584632084125115|0.016645310802241263|0.1209529008242118|0.227166|wavs/LJ022-0141.wav|to be interpreted as lack of interest in or disapproval of many other important proposals that are pending.
226.06692917087696|444.58229828669204|78.95696397018308|71.70474384374855|83.40711342112047|26.12892681233347|0.012081980612846037|0.10983199399329574|0.167935|wavs/LJ028-0241.wav|Hereupon the Persians who had been left for the purpose at Babylon by the river side
231.1161204551856|583.2517709652484|130.80458185792784|70.20781034489714|80.0246788544999|27.24320028035411|0.012620806852084308|0.11708654894794641|0.205412|wavs/LJ028-0172.wav|The ascent to the top is on the outside, by a path which winds round all the towers.
209.72968838170564|326.004168690736|75.17348434497455|69.2862686722871|83.5904226882804|23.349314602246004|0.012398192978011431|0.09753484831360852|0.142695|wavs/LJ046-0160.wav|A case file was established if the information available suggested that the subject might be a danger to the President.
187.99390208440494|564.3588405965552|76.70893706398655|68.85036483446142|81.09805277865289|23.274156579766476|0.013370956539654642|0.11856802785001634|0.191071|wavs/LJ022-0177.wav|is one of the most hopeful results of our efforts as a Nation to reestablish public confidence in private banking.
204.1430035483107|460.20195212606575|119.89201489403862|70.07348814563895|83.11908674109846|23.639235832504863|0.009538300708472686|0.10674682619546486|0.133779|wavs/LJ030-0034.wav|Approximately ten minutes after the arrival at Love Field, the President and Mrs. Kennedy went to the Presidential automobile to begin the motorcade.
225.03787315915082|594.4419970814107|136.95197369729402|72.52742048572641|82.11300318711284|30.604847017692077|0.013353806875499818|0.1064124740046603|0.157564|wavs/LJ045-0013.wav|There is, of course, no way to judge what the effect of the general political ferment present in that city might have been, even though Oswald was aware of it.
216.0810580287214|579.120822841334|142.52390374844174|69.96600019750463|78.87742128752454|29.969209859158465|0.012219629930021497|0.12086899098673573|0.190713|wavs/LJ006-0271.wav|which would have greatly helped to keep out bad characters. Some idea of the difficulty and inconvenience of these lax regulations as regards visiting,
208.26863674004065|559.3244487161832|131.27649707716188|70.23342193804382|80.56915423969129|26.93049221759585|0.0136894426662955|0.10320438501226223|0.150918|wavs/LJ050-0067.wav|more than five thousand names were referred to the Secret Service in the first four months of nineteen sixty-four.
192.97362242096696|588.8675969472786|117.96245735017764|70.51442278561359|77.96457045661808|15.574796424943411|0.011857001248353389|0.12338090669113194|0.171477|wavs/LJ023-0009.wav|Soon after, with the authority of the Congress,
239.96320620953637|533.746323942289|56.573972716013415|71.49842394542719|82.41876445283587|33.84341173291838|0.012237498402055519|0.10941399541783117|0.132194|wavs/LJ049-0040.wav|The assassination suggests that it would have been of prime importance
220.17465025857348|512.0829132763037|131.5600771607098|72.4722541539328|84.31704100638126|20.86608527699144|0.009612173166271195|0.08644177582770968|0.123326|wavs/LJ023-0035.wav|For in the last three national elections
226.12589569720757|460.5360689030334|159.6540000385034|71.55873189183403|81.48570804294872|33.51775680228619|0.007786698313726462|0.08303083239461445|0.186508|wavs/LJ033-0075.wav|The Long and Bulky Package
215.39143394053707|512.1098776501126|75.41005072974042|69.73315923468846|81.06840215640186|22.468563077587838|0.010671542689495024|0.09733712841656923|0.129471|wavs/LJ039-0232.wav|the assassin was then required to hit the target one more time within a space of from four point eight to five point six seconds.
209.07425151430064|380.2532011556805|134.62466837636532|70.59265359190545|81.26443023538599|22.743178333906748|0.011819186652179504|0.10164075596112337|0.165370|wavs/LJ015-0230.wav|After this nothing remained but to wait for some occasion when the amount transmitted would be sufficient to justify the risks of robbery.
224.3865313881753|597.5588861230607|82.10147735833512|71.82313476321387|82.00083552798658|31.943329800215214|0.010549118384471472|0.11429752271788941|0.173871|wavs/LJ002-0277.wav|There were fifteen rooms of various sizes, and as the numbers imprisoned rarely exceeded five-and-twenty, the place was never overcrowded,
173.30990314346013|253.96249621570732|76.03877566659416|71.19700711514676|81.97478165423564|31.02516979000226|0.015112947345095022|0.12607262308512676|0.187321|wavs/LJ031-0186.wav|who advised that Mr. Johnson take the Presidential oath of office before the plane left Dallas.
215.58105528039624|477.64795368235247|82.10631854238501|70.66378283784717|78.99665628107951|33.294898223328595|0.011320746456023389|0.11570587435210263|0.154090|wavs/LJ005-0154.wav|The rations varied considerably everywhere.
182.28986823228504|580.0639532780885|125.49570119793978|70.67198460813232|82.0496864476867|32.720688225910266|0.009765506605033536|0.10617093941386194|0.135615|wavs/LJ002-0158.wav|Other cases are recorded elsewhere, as at the Giltspur Street Compter, where in eighteen oh five Mr. Neild found a man named William Grant
203.17724500787222|554.0015481342101|105.95263352027956|69.76544267151523|81.27155916107067|34.55062147106562|0.01579399365490429|0.12052501157519183|0.182573|wavs/LJ042-0033.wav|of his concomitant hatred of the United States, which was most clearly expressed in his November twenty-six,
206.2532705795954|481.7369797653601|67.48716341067497|69.74494466268472|80.39242637501721|24.489618384549118|0.01138455861869946|0.09846254929277223|0.160461|wavs/LJ032-0256.wav|Marina Oswald was looking in the garage for parts to the baby's crib and thought that the parts might be in the blanket.
220.2490582723688|494.3119093054782|92.68341204696056|68.87899070237944|81.05338981553696|23.11497535240076|0.0107609326328035|0.1210676214298643|0.123284|wavs/LJ009-0125.wav|could any one, not disgusted with the religious ceremonials of Newgate, witness this scene without emotion?
221.6118493441545|598.2688938054044|142.87799938518242|70.57961550889915|82.80431984037334|32.50345323740543|0.011224037162420045|0.09952495539472121|0.149773|wavs/LJ011-0043.wav|that this may prove the beginning of a better system of confinement, and that every description of persons who may be unfortunately under sentence of death
225.32709211361703|323.7775005153757|76.01318008823773|69.70208611938068|78.22856698233936|26.871510930206558|0.011380069771162632|0.09310064173138743|0.148808|wavs/LJ040-0077.wav|where they stayed, except for vacations, until the spring of nineteen forty-eight.
200.15787021029834|304.91287417913236|75.21603744425286|71.51170524552812|77.60138708937656|27.180427212140174|0.00515946963783168|0.06118840570111184|0.121624|wavs/LJ032-0155.wav|Fibers on Rifle
200.74045069546608|597.3698674907706|80.67862697753692|70.22363821635845|80.68153538396955|25.722956168020733|0.010582244974639266|0.10074682121586521|0.141518|wavs/LJ047-0016.wav|The FBI opened a file on Oswald in October nineteen fifty-nine, when news reports appeared of his defection to the Soviet Union.
211.7441844801892|593.9196070182662|141.76160798177094|70.57098117732133|78.96700577837171|26.759182581066987|0.011043884412722986|0.13051085211155827|0.195900|wavs/LJ007-0130.wav|are all huddled together without discrimination, oversight, or control."
191.35122439912033|565.3026284534286|74.65009493534896|69.21741029606443|79.77166632862388|25.958784765950327|0.012108698232546304|0.09184425450522335|0.171745|wavs/LJ037-0137.wav|He was then shown two photographs of Oswald and he advised that Oswald was, quote, unquestionably, end quote, the man he saw.
192.39341804402858|310.27391052838874|74.96625424455092|68.87403037793999|78.37930763175936|25.792902141141845|0.013240530727324612|0.11254002714013416|0.174417|wavs/LJ014-0014.wav|It was noticed that he wore a mackintosh. Next day the police, in making a careful search of the scene of the murder,
232.44596721032153|564.6472729026679|127.24793269306703|71.90966225512366|86.0471155884139|23.193679844433326|0.011789216321756663|0.11238175245957494|0.173639|wavs/LJ006-0137.wav|They were not obliged to attend chapel, and seldom if ever went; "prisoners," said one of them under examination, "did not like the trouble of going to chapel."
235.17596296143492|568.2022020143922|147.7417519167294|70.44039873327519|84.99653438357977|35.557721895654126|0.009388697114268816|0.1314216737711569|0.132734|wavs/LJ004-0028.wav|Various acts were also passed to consolidate and amend previous jail acts.
209.85683518776003|593.0663102987996|118.09707344381806|72.70461934316694|85.11916118274792|22.2947369633231|0.012505604951109124|0.12455074549615405|0.177254|wavs/LJ023-0018.wav|We also became convinced that the only way to avoid a repetition of those dark days was to have a government with power to prevent
229.30141526511758|574.9908932396253|76.91676112788234|70.41849486234106|79.99520694956236|25.826215088805682|0.013531011458682587|0.09394704910856691|0.135608|wavs/LJ009-0245.wav|He soon rose to his feet, and hearing the sorrowful exclamations of the populace, coolly said,
177.13378274567|267.51967515028053|70.1890357197928|68.878318300534|78.67193234889183|27.8399989359338|0.012648522219327276|0.10444317045354377|0.156072|wavs/LJ033-0082.wav|He carried a, quote, heavy brown bag, end quote.
219.14891738397301|565.1312549576141|67.72646150008852|70.67959445338887|85.57253904420152|26.821703895044337|0.010044884114982194|0.0984484368182371|0.135740|wavs/LJ016-0149.wav|Suicides and executions were, however, always the most effectual methods of making exit from durance.
203.89260833916674|599.617810025933|128.24334805491415|70.61972585205223|78.42225003198715|28.8645798754369|0.010485799853831353|0.09587893617566731|0.109540|wavs/LJ038-0145.wav|In one interview, he told Fritz that the only sack he carried to work that day
209.1451144342002|334.7988497248114|123.42880939094967|72.15039061161237|82.72314221288374|27.839916221641403|0.009837561862059186|0.09699257656444076|0.158560|wavs/LJ015-0213.wav|a third with the captain of the Folkestone and Boulogne boat.
229.61874340893286|546.9667775657583|132.6653443085577|70.54569867167368|84.63078745924226|20.206012143479235|0.011761947460915849|0.1205405608309007|0.151291|wavs/LJ028-0210.wav|Nabonidus was taken prisoner in Babylon. On the third of Marchesvan Cyrus entered Babylon and proclaimed peace to all the city.
188.17118230884896|556.3404062284359|76.53193024650251|69.33028099821699|79.93891817168617|27.782341533793975|0.012707089458453225|0.10509038385799219|0.206339|wavs/LJ038-0193.wav|However, I prefer that you hold on to my personal papers (military, civil, etc.).
204.30011045940054|563.9639114075802|137.52303644853833|68.11283376701745|79.55713817746029|25.918000936289737|0.01067268955438212|0.11551765106001494|0.148964|wavs/LJ016-0175.wav|I may be permitted to digress for a moment to give a few particulars concerning the last officially appointed hangman of the city of London.
210.86206499640997|563.7814919143692|121.84621241908782|70.4341625250383|81.4360644554759|26.667970514865168|0.012969583065325512|0.0970000967541461|0.163602|wavs/LJ038-0170.wav|two nights before the shooting he saw, quote, two men around the house peeking in windows, end quote.
224.64048342564192|350.2089936618881|93.60577230409199|70.83584158355666|81.60644584026271|22.615595217685385|0.009671117121545522|0.090848801230778|0.115608|wavs/LJ019-0142.wav|now seldom contained more than ten or a dozen each. Some sort of decorum was maintained among the occupants in the day-time.
224.74025928212305|590.685162329183|83.52114706541974|69.25229906423836|78.85721502292785|29.30554634661608|0.013588974991396231|0.12387314820387008|0.232312|wavs/LJ008-0206.wav|and caused a number of stout additional barriers to be erected in front of the scaffold,
184.567151449033|569.2423795424395|132.9933754570261|68.94086157427344|78.77034445720194|22.830046931920826|0.008842458549789017|0.1074567318444161|0.148279|wavs/LJ031-0195.wav|Air Force One landed at Andrews Air Force Base, where President Kennedy had begun his last trip only thirty-one hours before.
210.406349973225|478.8146353728572|80.45963813377959|70.4887345580535|82.89839778875486|31.48839573643142|0.012664367289376383|0.10420058294704894|0.155032|wavs/LJ011-0040.wav|I find in the chaplain's journal, under date eighteen twenty-four, various entries relative to this prisoner.
204.9300504895952|572.7934608284835|75.15889692579358|70.28847478239237|82.2247580558254|26.444388735219086|0.014496923385660205|0.12438329472284691|0.151557|wavs/LJ017-0188.wav|Mrs. Atkinson's symptoms had been the same as Dixon's. Then Mrs. Wilson went to live with a man named Taylor,
201.01634209094271|542.7986561335949|124.00463945113705|69.42866029642704|82.31877888692993|17.952191428303035|0.009790771322431736|0.09968697579372612|0.165297|wavs/LJ042-0190.wav|democratic socializing of production, and without regard to the twisting apart of Marxism Marxist Communism by other powers.
217.19496185689871|391.4141555601209|72.73111337799673|69.782324658711|84.07486798758134|26.277775218260633|0.011459696305525608|0.10632383264090417|0.170362|wavs/LJ036-0141.wav|[east side of the street]. Of course, the traffic was moving through there and I put it in gear and moved on, that is the last I saw of him.
190.45315462780547|319.6692308779042|78.36810513286994|68.68165098202536|81.25229904861996|28.626892690328678|0.015341349344874496|0.12920723157780273|0.201039|wavs/LJ028-0250.wav|Such, then, were the circumstances of the first taking of Babylon.
